A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9703828680219693,3.745508696452213,4.986188929614931,5.368522527728206,5.426264754702097,46.99999999999999,30.05012443968704,575.0,10.196103475285836,0.33333333333333337,1.3813455717853869,79.84985911070851,80.71312591922192,15.949929789800127,25.87461420423309,30.05012443968704,47.560962687973564,564.8038965247143,6514.608695652174,21.686348483740463,10.843174241870232,1.6989331725682666,0.6368154840503597,0.2398411582535748
0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,2,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,2,0,2,1,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633940148412825,3.7196618527329095,4.896820539042671,5.2402182430741915,5.3923174227787625,46.00000000000001,34.71133228091365,556.0,8.115143861890918,0.3333333333333333,1.394389759451755,78.7527777287887,79.62300058539758,12.862155894098644,13.982094529876342,34.71133228091365,50.88583129980834,547.8848561381092,6339.822222222222,36.903736769931996,18.451868384965998,1.7120169071475806,0.4300293162215544,0.310621797073996
0,1,0,1,0,3,1,0,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,1,1,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959902038256239,3.7137194867518186,4.91397707318275,5.2402182430741915,5.3923174227787625,46.0,27.85596954543133,558.0,3.845068041972175,0.33333333333333337,1.4111931242028317,78.84161337770809,79.71281787349719,13.230956347405256,21.26150727306211,27.85596954543133,52.229072552587844,554.1549319580279,6354.133333333332,30.96756527952572,15.48378263976286,1.7139481169066983,0.69039798948478,0.28491328400635296
0,1,1,0,2,5,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,7,2,1,1,5,4,1,1,2,0,1,1,3,1,0,1,1,5,1,3,1,2,0,0,1,2,0,0,1,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830370955098944,3.648446993047937,5.0147913719428505,5.734512381750776,6.0954853571625565,78.99999999999997,46.995895020967644,1909.0,7.3413974588351465,0.3333333333333334,1.89553857282254,209.8809186181536,211.22202439552456,26.694234937683355,38.953331813447925,46.995895020967644,71.6490674700583,1901.6586025411648,44614.74358974359,32.69573565661038,16.34786782830519,2.6567204888373883,0.4574609048275456,0.2354071113058924
0,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,4,4,1,2,2,1,2,3,0,2,1,1,0,1,1,1,0,1,2,1,1,1,2,0,0,2,0,1,0,2,0,0,1,1,3,2,0,0,1,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921315120254784,3.6334695808245687,4.88792769360959,5.599357600709452,5.832376681825178,64.99999999999997,45.11774373515772,1169.0,7.699642428693695,0.3333333333333335,1.682958427436278,142.21111067704942,143.31782861877304,14.84341846037456,21.545012127609525,45.11774373515772,60.19043917009464,1161.3003575713062,20540.0,38.64542704248512,19.32271352124256,2.1878632411853767,0.4194241118753374,0.2751925642810234
1,3,0,1,2,1,2,0,2,0,3,1,0,1,0,0,2,0,3,0,0,1,1,1,2,1,0,2,0,1,0,2,1,2,1,0,2,2,3,0,3,3,1,2,1,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481391752589,3.831343681731792,5.286019600808661,5.862575937540281,5.991598582259227,69.0,46.03524463036835,1275.0,7.950733085072107,0.3333333333333333,1.6931381474728409,148.6001345894411,149.68879481817484,30.89796303407867,33.106524559441716,46.03524463036835,64.42128215084725,1267.0492669149278,22406.735294117647,31.31475759140555,15.657378795702774,2.153625138977407,0.4636218284676462,0.2631568897824029
1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,2,0,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,0,0,1,2,0,0,1,2,0,1,1,3,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9503781504879019,3.6946209999985897,4.6863701301561775,5.2319570379486064,5.5016291673878275,52.0,34.055299760125465,726.0,10.09779353517602,0.3333333333333333,1.4840341868202511,97.40636529508735,98.3566938021316,17.613330845206512,22.785464050633067,34.055299760125465,49.56715434597419,715.9022064648241,9674.039215686274,26.781690295341125,13.390845147670564,1.8731993325978336,0.5526753878613178,0.28951210236705144
1,1,0,3,1,2,1,0,0,2,1,0,0,0,0,2,2,0,0,0,0,3,1,1,1,1,3,0,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,2,0,0,1,2,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9945977509776962,3.8019411418770566,5.07424143730859,5.4495263507487905,5.623516641218019,56.00000000000002,34.92537909121932,790.0,8.0,0.3333333333333333,1.5245323124062016,102.5573010565313,103.485440346149,22.8983273975462,26.371986844569932,34.92537909121932,53.06199128194502,782.0,10709.236363636364,26.690004437375087,13.345002218687544,1.8313803760094869,0.6164735428391591,0.18871990543408476
0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,2,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,4,0,1,1,1,1,2,0,0,3,0,0,1,0,1,1,6,15,15,0.0,15.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.8648537194908303,3.5639121259194546,4.745283920105924,5.2136606896881865,5.451444537992759,53.00000000000002,28.994550925492554,833.0,2.8480512281046804,0.3333333333333333,1.5304929662107585,110.97747519204066,112.03948479820028,16.493114895330837,24.6319336641865,28.994550925492554,43.6425970496416,830.1519487718955,12552.846153846154,19.010663385455093,9.505331692727546,2.093914626264917,0.6489276053442548,0.14457470601117614
0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,2,1,0,1,1,2,2,0,0,2,1,0,1,0,0,0,4,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,1.9407930756563372,3.7839818205809053,4.956247343982751,5.3014283241703914,5.384376085720191,51.00000000000002,37.94097326259292,707.0,8.831502717999163,0.3333333333333332,1.4487503676654796,94.44575162494075,95.38553349434076,19.76879311743711,23.0863461637628,37.94097326259292,49.661303351554686,698.1684972820009,9098.4,26.57495718779189,13.287478593895946,1.8518774828419748,0.4148104021428066,0.2501867986626277
1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,2,0,0,3,0,2,1,0,1,0,0,0,2,0,0,1,1,2,0,1,0,1,2,0,1,1,2,0,1,2,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,3,15,15,0.0,15.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.9720476472177908,3.613411010781408,4.676565630242718,5.165730252278474,5.402569011092753,51.99999999999997,32.104102165003304,702.0,3.830353574869244,0.3333333333333335,1.4693751503989907,94.62557793746888,95.54877616929994,17.526859401082056,22.145074192689904,32.104102165003304,53.92292325256471,698.1696464251307,9129.56862745098,31.777849059874807,15.888924529937404,1.8197226526436332,0.6307775847290806,0.20034660399695486
0,0,0,1,0,2,1,0,0,2,1,0,1,1,1,0,0,2,1,0,3,3,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,2,0,0,2,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844526964556681,3.7941812254652048,4.823465189601647,5.214513099738946,5.376629167387827,52.00000000000001,34.065310640117225,690.0,14.900151334407484,0.3333333333333333,1.4478517814283265,92.11948762341223,93.01823561465108,17.430999913676953,23.49146191681913,34.065310640117225,47.657793699179315,675.0998486655925,8652.392156862745,24.16633178236018,12.08316589118009,1.7715286081425423,0.5840682516559504,0.2235185309156976
7,0,1,10,10,4,6,3,1,1,3,1,5,9,5,4,4,6,1,11,6,12,6,4,4,7,4,3,0,10,4,5,2,2,1,8,4,3,4,2,6,2,3,2,4,2,3,7,6,3,3,6,3,15,0,3,3,4,9,2,5,5,3,5,201,201,0.0,201.0,0.0,48.2587064676617,48.2587064676617,0.0,48.2587064676617,0.0,1.9827274016724619,3.8579919046073705,5.641447507602225,7.036824156223051,7.777157057284918,291.00000000000017,181.91058742373917,21665.0,30.731184902825056,0.33333333333333315,3.6456555832245297,1264.903948922605,1267.0829409751932,83.71600374899221,108.33124273310456,181.91058742373917,295.07821684959254,21634.268815097174,1605499.1793103446,186.746974116488,93.37348705824398,4.346748965369774,0.25872971462183925,0.29035144354621745
0,1,0,2,3,2,1,0,1,1,1,2,0,0,1,4,1,1,1,0,2,2,1,1,2,0,3,0,1,4,2,0,2,0,0,2,0,1,1,0,1,1,0,2,0,1,1,5,2,1,4,1,1,2,0,4,0,1,1,1,2,2,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711556230204919,3.868842048830688,5.371969648286124,6.041010577489152,6.278653889178258,87.00000000000001,54.989615750931065,1971.0,11.798350839288506,0.3333333333333333,1.90040558633153,206.12617495116922,207.32111930922017,29.783347841906355,40.462777307456314,54.989615750931065,94.71746974662916,1959.2016491607114,42982.04651162791,54.25469243917284,27.12734621958642,2.3692663787490704,0.4658852897743647,0.3101144954428557
6,8,8,2,9,2,8,2,27,8,10,4,4,2,5,4,5,2,6,2,4,4,1,4,2,3,19,4,0,6,0,3,11,8,14,13,11,3,3,1,11,6,5,6,1,4,18,4,8,3,10,3,6,1,2,4,3,2,4,4,1,3,4,5,129,18,34.98370156229897,49.875,0.701427600246596,60.0,44.444444444444436,4.997510856294867,50.85677628071039,0.09826637120509714,1.9451397573133824,3.832729108972517,5.61548655429428,6.904936032704628,7.630025794746455,359.99999999999983,222.0716473128059,34842.0,34.67823338155527,0.3333333333333335,4.0325802511244,1826.634062969373,1829.176352387518,120.2284287456093,154.3524845198319,222.0716473128059,336.50773005137364,34807.321766618436,3345886.128133705,182.15524553154168,91.07762276577084,5.0739835082482605,0.2265287100739453,0.2520617958491683
0,1,2,2,0,1,1,2,2,0,1,3,2,3,2,4,0,0,1,1,1,2,2,0,4,1,1,2,2,1,0,4,3,1,1,2,1,2,3,2,0,1,2,3,3,1,2,2,1,3,5,2,3,0,0,2,0,3,4,1,3,2,1,8,48,48,0.0,48.0,0.0,37.5,37.5,0.0,37.5,0.0,1.961788021993026,3.8705120661187022,5.516708339712078,6.469020516862353,6.769360594403838,119.00000000000004,80.43489559421755,3735.0,12.06391279455555,0.3333333333333333,2.2485181850199645,336.392627743237,337.81501306313703,40.02565537118276,51.41044428457612,80.43489559421755,115.36540886277656,3722.936087205445,114118.98305084744,63.954964578200425,31.977482289100212,2.826828804565016,0.3439293958179601,0.2702951458269355
3,1,0,4,4,1,1,1,2,1,3,0,0,3,3,2,1,3,0,2,2,2,1,1,1,0,0,2,1,1,2,2,3,0,1,2,0,1,0,2,1,1,0,3,1,0,2,3,3,0,2,3,0,3,0,1,2,2,1,1,5,1,3,7,15,15,0.0,15.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.955122562811454,3.855478801194368,5.44416385046305,6.260820370290527,6.546593564294945,108.0,77.2864931347914,3098.0,6.1535788011337775,0.3333333333333333,2.153664682426257,291.756747993941,293.1169266867411,39.37357914847606,48.65242868691824,77.2864931347914,114.7778678366874,3091.8464211988658,85917.53271028037,66.12543914976915,33.062719574884575,2.7014513703142686,0.315812817455517,0.32317843593813506
1,1,2,0,0,4,3,5,1,1,1,2,2,2,1,2,3,2,2,0,1,2,2,3,2,3,1,1,0,1,2,4,1,2,2,3,3,1,0,0,2,1,2,1,0,2,0,2,5,3,0,0,1,1,3,1,3,1,0,0,1,4,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991960747647112,3.882639443379923,5.499805326037217,6.4353465424556875,6.671316680978278,110.0,74.75301723883373,3058.0,10.72292877959366,0.3333333333333333,2.1889889896907477,287.1236667361296,288.43774072619095,26.24966601323948,42.11307657506056,74.75301723883373,108.16031887896412,3047.2770712204065,83196.33027522934,66.04724230390356,33.02362115195178,2.6102151521466332,0.36827667146183424,0.24675533781572914
0,0,1,2,1,2,0,0,1,1,0,0,2,0,2,1,0,1,2,0,2,0,1,0,0,1,3,1,1,1,0,3,1,1,0,1,2,0,1,1,0,1,0,1,0,1,2,2,0,2,1,0,1,1,0,4,0,4,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968272722956744,3.768593750773833,5.048243018531966,5.464445859151387,5.668442255595672,64.99999999999997,45.35150925883112,1105.0,3.9264127402957927,0.3333333333333335,1.6557734688635506,132.87588193498473,133.9099510865417,21.196159619080348,27.89880532028402,45.35150925883112,68.98862772639119,1101.0735872597045,17931.875,41.089822406107174,20.544911203053587,2.0442443374613046,0.44361302717334505,0.2946645768109055
3,1,5,4,5,4,2,1,2,5,1,3,4,0,4,3,3,2,0,4,2,0,1,2,2,3,2,1,2,2,0,4,5,2,2,3,4,0,0,2,1,2,0,2,3,0,4,4,4,1,2,5,2,2,3,1,2,4,2,2,2,3,5,14,42,30,5.656854249492381,38.0,0.1488645855129574,42.857142857142854,30.0,5.3073820626350745,36.984126984126995,0.1435043218652402,1.9565348856268951,3.8239966515621937,5.523127479339864,6.74989221742633,7.208746456670051,169.00000000000003,106.81938959049478,7575.0,16.63622659494347,0.3333333333333333,2.727008239591651,575.5432216610667,577.2536064768034,57.301726310846824,71.54917297349786,106.81938959049478,178.45523204072063,7558.363773405056,333221.7261904762,106.90605906722277,53.453029533611385,3.4055811932607503,0.32411437439944146,0.3050514286476805
0,1,2,2,2,1,0,0,3,1,0,0,0,2,1,4,0,1,1,0,2,0,2,2,2,0,0,0,0,2,1,3,2,0,0,2,1,2,1,1,1,1,1,1,1,0,1,0,2,1,1,3,1,1,0,0,0,2,1,1,0,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9835155945037508,3.8240343196200652,5.166653331441335,5.78968387706802,5.999227547132697,72.0,51.127841264177405,1326.0,6.0,0.3333333333333333,1.7276191755128854,152.09865219652667,153.1660242544524,22.24247907124731,28.410218459859987,51.127841264177405,71.66725257122556,1320.0,23459.830985915494,43.257034111365584,21.628517055682792,2.1124812805073154,0.4116833075322786,0.3236384612546537
0,0,1,1,1,2,0,1,0,2,0,2,1,1,2,0,1,1,1,0,2,1,1,4,2,1,1,2,1,1,3,0,0,3,1,2,0,0,0,1,2,2,2,0,2,1,2,4,0,0,1,2,1,1,5,0,1,1,2,2,0,2,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9511966413974893,3.8711660509105754,5.2222080684040195,5.990453989379627,6.2494602799216175,87.99999999999999,63.510235597450496,2064.0,4.760477260964231,0.33333333333333337,1.9043305261825008,213.976634238414,215.2028714075836,33.199249269826694,51.86637847241022,63.510235597450496,75.02840984222448,2059.239522739036,46312.275862068964,23.16203136981427,11.581015684907134,2.4315526618001595,0.3433519433985889,0.14423875004435907
0,1,2,2,2,1,0,1,1,1,0,4,1,1,1,2,0,1,2,0,4,1,0,0,2,2,2,0,0,1,2,0,0,1,3,2,1,0,0,1,1,3,1,1,2,0,3,3,3,1,1,1,1,0,3,0,2,0,2,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9907855314676584,3.8500147343933664,5.334183719779189,5.868786723156847,6.1059150393750725,81.99999999999997,55.71311426845395,1702.0,14.787042464640706,0.3333333333333334,1.8253811819133683,182.62529945218438,183.74915805635612,35.675372856920674,41.91313508358665,55.71311426845395,76.10111139643485,1687.2129575353592,33763.753086419754,34.18797631284818,17.09398815642409,2.2271377981973712,0.4318167166936565,0.20721375528272368
4,1,1,1,2,2,0,1,1,0,1,0,2,2,1,3,1,0,2,0,4,2,2,2,1,3,2,4,1,1,3,1,2,1,2,1,1,2,2,2,0,6,1,1,0,1,3,1,1,2,0,4,0,3,3,1,0,3,1,2,3,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9920547639400268,3.908935624064611,5.611847223206606,6.3498201604614435,6.597027338312604,107.99999999999994,76.67949192431122,2948.0,7.795139080117563,0.3333333333333335,2.1221097043630732,277.5427894938004,278.8367022865822,33.92586263409651,52.834025797480976,76.67949192431122,107.49964684043823,2940.2048609198823,77749.90654205608,54.665621042957255,27.332810521478628,2.569840643461116,0.3385478844485169,0.2546178124175771
5,1,3,2,3,8,1,3,2,2,3,1,4,2,3,2,3,5,2,2,4,2,4,6,1,6,1,2,2,6,1,5,5,1,1,2,3,3,2,2,3,3,2,1,1,2,1,2,3,2,4,4,4,2,1,3,1,4,1,1,1,2,4,0,72,45,13.5,58.5,0.2307692307692308,46.66666666666666,45.83333333333333,0.4166666666666679,46.25,0.009009009009009037,1.9833018275507888,3.928986053881184,5.783125648876307,6.887305545634421,7.27326980373117,171.99999999999991,122.12735171780464,7566.0,17.916858696645576,0.33333333333333354,2.6874069029189562,568.93760642095,570.5987416535443,56.60062026353725,86.24674336714384,122.12735171780464,177.17809956751603,7548.083141303355,325582.9239766082,90.93135620037218,45.46567810018609,3.3077767815171537,0.26297777323562144,0.2542204478049617
3,6,4,2,4,2,3,3,2,6,2,3,1,2,4,1,0,3,0,2,6,6,0,4,6,1,2,4,7,5,4,5,2,2,4,1,4,2,4,4,1,4,0,2,0,3,5,5,3,4,4,8,3,3,4,3,3,2,0,4,2,4,2,8,87,42,19.956202043475106,67.5,0.2956474376811127,50.57471264367817,42.5925925925926,2.9125924610676672,47.265553731070966,0.06162188382769364,1.9874128206780788,3.9413315979186136,5.747343476201941,6.913141748885317,7.427578959025128,206.99999999999986,142.88431178338857,10899.0,5.452509890056904,0.33333333333333354,3.0029541960519137,749.7732990711258,751.590933978607,64.67021193911388,88.4110551413294,142.88431178338857,218.38748349012718,10893.54749010994,564888.9320388349,129.9764283487978,64.9882141743989,3.622093232227664,0.2565402967645387,0.3106275192755891
6,2,1,4,5,3,5,2,2,3,1,4,1,3,1,4,4,5,2,3,3,4,1,1,2,5,5,1,5,5,2,4,2,3,1,1,2,2,6,5,2,3,1,3,5,1,2,1,2,3,3,5,4,5,2,2,1,2,3,1,1,3,3,2,48,30,9.0,39.0,0.2307692307692308,53.33333333333334,52.08333333333334,0.625,52.70833333333334,0.011857707509881422,1.9947243637792167,3.969505020787496,5.843160279219162,7.0406542555357765,7.400398373271023,185.00000000000003,126.292563157319,8619.0,4.33517777888766,0.3333333333333333,2.8458755674786183,626.8859545403773,628.587140719774,53.060127423218816,78.10449792637898,126.292563157319,193.79938592002446,8614.664822221112,395121.7934782609,115.69488799364544,57.847443996822726,3.388572727245282,0.2809479288097515,0.2761966999362919
7,8,10,1,5,1,4,1,16,3,10,2,2,4,5,1,4,2,3,1,1,2,2,1,5,3,9,2,1,1,2,4,13,2,5,5,7,3,6,4,4,3,5,7,4,2,3,5,5,2,8,3,1,1,2,3,2,4,1,3,1,3,4,6,78,69,3.741657386773941,73.0,0.051255580640738915,55.12820512820514,47.82608695652174,3.043475362004887,51.91068995416821,0.05862906782190646,1.952221653868357,3.8736582337910663,5.617605940434049,6.817845721596255,7.476569234566907,254.00000000000026,167.49869340149496,17178.0,19.1052054735224,0.33333333333333304,3.377343188963315,1068.843300021102,1070.9535553825674,86.38403019878623,105.14949715137335,167.49869340149496,245.3406268942736,17158.894794526477,1146941.5177865613,140.19112974290022,70.09556487145011,4.208044488272051,0.2427894900874548,0.26714557175398845
5,2,6,3,1,1,1,0,5,3,2,2,2,2,2,3,2,1,3,1,0,1,1,3,1,0,3,4,1,0,4,4,2,1,2,3,2,3,3,3,5,3,0,0,2,2,3,4,4,1,2,1,3,4,2,1,1,4,4,1,2,1,0,3,42,12,15.0,27.0,0.5555555555555556,50.0,50.0,0.0,50.0,0.0,1.9892950643729144,3.9181193745448666,5.666835518597723,6.653061732089328,7.0260761750938086,145.0,91.79423059461031,5331.0,11.289746225103176,0.33333333333333337,2.4957181328734284,437.7373641808522,439.2546559545816,53.98155684957847,63.364162533531655,91.79423059461031,138.47419502549695,5319.710253774897,192944.65277777772,75.1100324919653,37.55501624598265,3.0188783736610496,0.3646417264719097,0.2515785465441674
0,0,0,0,1,3,0,0,0,0,2,2,0,0,1,2,0,1,1,3,2,3,1,0,0,2,0,1,0,1,0,4,0,0,1,0,1,2,0,0,0,1,1,1,0,1,3,5,2,0,0,2,1,1,1,2,3,0,2,2,0,3,4,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89553721828224,3.5700051105608765,4.93427538570623,5.618002474220862,6.015485357162556,78.99999999999997,45.2262870792741,1795.0,10.219137510526542,0.3333333333333334,1.880356311153324,197.0888124678821,198.34817871611526,30.76224773918546,33.393537402867516,45.2262870792741,77.76300064641666,1784.7808624894735,39342.0,44.369463243549134,22.184731621774567,2.4947950945301542,0.5140887374248555,0.2813034098142022
0,1,2,0,0,2,3,2,2,3,1,0,3,1,1,2,4,2,1,1,2,1,1,4,1,2,2,1,0,0,3,4,2,2,0,3,3,1,0,3,0,2,0,1,0,3,0,0,1,0,2,1,2,4,1,0,1,1,1,1,1,4,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841774541410144,3.916333729867133,5.5939027010814595,6.246668898821257,6.5016291673878275,100.0,68.13432611870056,2554.0,7.88780152540215,0.33333333333333337,2.0819443431946376,250.95019426172988,252.21443497968394,36.22352586666257,48.14610951330851,68.13432611870056,93.55748548359391,2546.1121984745982,63612.12121212122,45.411375970285384,22.705687985142692,2.509501942617299,0.3809402177397595,0.19049046149815252
5,2,0,2,3,4,0,3,1,1,1,0,0,1,1,0,0,1,2,1,1,3,1,2,1,0,2,2,5,1,1,2,3,2,0,0,0,0,0,2,0,1,0,1,1,0,2,1,2,2,1,2,1,2,0,2,0,3,0,0,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571897452383569,3.84183469722108,5.262628696712318,6.019499973463472,6.30877151681321,86.00000000000006,52.028566098074315,1948.0,20.32753451424612,0.33333333333333315,1.876027617729605,205.2949098248663,206.4989958670929,30.854722274438,34.42963610794825,52.028566098074315,83.3219455895536,1927.6724654857542,42641.83529411765,48.89230948160534,24.44615474080267,2.38715011424263,0.4964287803955717,0.27493193097912194
1,3,3,0,0,0,1,0,2,3,0,1,0,2,3,2,0,1,0,2,1,0,1,2,5,2,3,2,0,0,0,0,0,2,3,3,2,0,5,2,1,1,3,3,0,0,3,1,1,0,1,0,1,1,0,2,2,1,0,0,5,1,3,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9817229184730658,3.888190642295417,5.222052883952303,5.977173192758678,6.354977445140428,96.0,66.01121924623831,2362.0,12.782076967853484,0.33333333333333337,2.0332666966016197,236.64319132398464,237.885421336009,32.24243116580512,37.226398593298825,66.01121924623831,89.78460969082651,2349.2179230321467,56589.47368421053,52.5582110975277,26.27910554876385,2.4650332429581736,0.38017718472243495,0.2664173931173418
4,2,0,3,1,3,1,1,0,2,0,0,1,0,2,3,1,1,0,1,1,2,3,0,3,2,1,0,0,1,0,2,4,0,1,0,1,0,1,0,2,1,0,1,0,2,3,1,2,0,0,4,1,1,1,1,1,1,1,0,1,1,0,1,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,1.9867452816833604,3.7769358818928462,5.156668342791646,5.835355023771527,6.101345257520848,77.99999999999997,46.52605378838594,1550.0,5.89572045997542,0.3333333333333335,1.8454229989976518,171.45844977719818,172.5682247917971,24.056884413259844,32.214889966354484,46.52605378838594,85.10349918288475,1544.1042795400247,29779.792207792212,52.888609216530256,26.444304608265128,2.1981852535538238,0.5506980773332467,0.2865677561571201
4,4,4,5,3,2,4,1,1,7,3,3,6,1,5,4,1,4,2,2,5,2,2,6,3,4,6,3,2,1,1,3,4,3,2,5,1,3,3,0,1,1,0,5,12,2,2,4,5,3,3,6,2,3,6,4,0,3,3,5,7,5,2,9,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,1.9863534525017696,3.904823076035581,5.660709105388845,6.8828997877634945,7.519263854563656,222.0,144.01338788581666,12558.0,5.432106888420585,0.33333333333333337,3.1316591544947454,835.1838121036591,837.0712355550543,66.92581881154861,98.32459074536925,144.01338788581666,233.9820552286149,12552.56789311158,700688.2533936652,135.6574644832457,67.82873224162284,3.7620892437101765,0.2801297546144393,0.2699244232311465
2,1,2,1,0,1,1,1,1,2,1,0,0,0,2,0,1,1,1,0,0,2,0,2,3,0,2,0,0,1,0,1,1,0,2,1,1,1,2,0,2,3,1,2,3,0,1,0,1,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,9,9,0.0,9.0,0.0,55.555555555555564,55.555555555555564,0.0,55.555555555555564,0.0,1.9319597933169352,3.756031014430837,5.0773926255596855,5.616601684782744,5.727626856270001,60.99999999999999,40.314530382082424,1009.0,7.159413487629753,0.33333333333333337,1.6201007907175808,124.85191228010885,125.88804550075436,16.832745385178058,24.92074444615345,40.314530382082424,68.52486632057588,1001.8405865123704,15847.8,43.604121874422425,21.802060937211213,2.0467526603296538,0.4970401151287725,0.3232458431369295
