-0.37790532518178566,0.48841491456046804,0.6914622701904993,-0.43694920858849046,-1.1412774527460061,0.5480748191616818,-0.6834384425354949,1.1548059142324163,-0.46220078167231887,-0.7045777253878188,1.4325168227809393,0.530878500741538,-0.8277224398349098,-0.9743757120808311,-1.4587720610937698,0.407818522868347,-1.3893484245043444,-0.903540672595189,0.3939951828068276,0.00030267878936222073,1.0268077780170919,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-2.5091551771078917,-2.110007775367461,-0.4118224735798981,0.9104902228223225,-0.39125202552683425,-0.5754824602627698,0.3327649608037315,1.0266158177607763,1.2976816192674823,1.3935718399343109,-1.36895398935558,-0.2257755419312899,-1.352769995855553,0.8338759841704344,1.2379400614647542,0.840222204677155,0.5651693290739006,1.4678593527678299,-0.3753955004702291,1.2873065006061928,-0.5387956468861215,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.0898729276194696,-0.32507421277267096,0.44805426479449595,0.5097634454487135,1.040366537500964,-0.5442913483176633,0.5119314574131023,0.7944514430628872,-1.774520828866583,0.5492570859307557,0.43375037572224945,1.105502049883109,-1.227494958377322,-0.545822642445564,-0.8436556065726577,-1.368525506840334,-1.532876805578671,-2.03258868312573,-0.07422868677258047,1.3019218892509246,-1.7169044975410344,0.3169033900423845,-1.292012421691679,0.2909600526067692,1.4482298973452075,1.0184785677090347,-0.8384102351981262,-0.2760239051268305,-0.21331797181787943,0.11667886393821272,0.3481656219647427
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7493292905464861,1.544588002356519,1.3073617201492185,0.140268684993694,0.6193468202628926,1.3845380477839029,1.592483037353082,1.4416026362474108,0.4739009660814884,1.7453788708402878,-0.008757463260212683,-0.10464565375451557,0.6855818356137041,0.0638819825415924
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.5425629425591765,1.1450380110351317,1.1249018397842856,0.4976376344704817,1.0343296994975095,-1.5661669559867224,-1.2745307040980394,0.33926546159342047,-0.6719288448103501,-0.6781335328706051,1.456638765238768,0.21147147205984215,-0.5077955024713862,-0.48304778547901045,1.1250084760577526,0.34504260934583564,0.4862927301490729,-1.5043758692350302,-0.17369419376354803,-1.5742995793489094,0.6331772155277725,-1.265059181650764,-1.0159167302751255,-0.2716317996370015,0.32774743220120994,0.6772259079312339,-0.5995513212533389,0.7765821914033156,-1.2468320600100988,-1.207089458917694,-1.1030097607871912
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7493292905464861,1.544588002356519,1.3073617201492185,0.140268684993694,0.652278654763655,1.3845380477839029,1.5924545832908412,1.4416026362472152,-1.498130452479403,-0.39463272593784304,1.6664628692331274,0.7268745850225673,1.0483461188159067,1.6517070920762216
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7444701523879205,-1.4458746275055885,-1.5855727434159426,1.626868190480325,-0.600852090842797,-0.3653902071564443,-0.7257793921977083,1.6103330796560609,-1.0523883277142574,-1.8790294313663232,-1.8357241039610925,-0.3847823539414357,0.3939738500668483,1.0585422675808331
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-1.9857130868518256,-1.661810148836561,-0.16738614994001644,-0.05401996200646161,0.7596868282466842,-0.7800688667813026,0.8202963318475394,0.5471536372508788,-1.5817890222944906,0.0033421009955747357,0.8895122211176331,-1.3499734784467181,-1.797133211054392,0.0431460084206962,-0.6039583351363594,-0.6681583017424607,0.48005953199473983,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.272775733852491,1.1373446473526694,1.1213597737653378,0.49942421792393427,1.0352191505129926,-0.8850141271596471,-0.2532684371674453,-0.13067621010605027,-1.1738264363398534,-0.6047972203368153,0.44106637600593496,-1.1734925608622566,-1.7561919431151272,0.14746243762042807,-1.2272214667769605,-0.41069846832739065,-0.8332899456749335,-1.7753327996195312,0.9196796287262243,0.2084969635195034,-1.2490650629837374,1.8162747977455944,1.2557636651547281,-0.5741230421203384,1.3539428660765938,-0.32078424190011867,-1.7218166537413797,-1.2709295088048778,-0.9035571012094787,0.9296493008171158,0.8480499087546722
0.6877196007812674,-0.8107964304034965,0.13981989830530062,-0.8411810380117344,-1.246663081147055,-0.8080475913282023,0.22569072358590664,-0.73884335177172,0.41874733377402057,0.11748668097575285,-0.28141606448349493,1.1717298808356884,0.32457740387969847,1.2624128343114536,1.5082361905010873,0.371338754243669,0.4563944924556756,0.7909174396639439,0.513348349694898,-0.8271545665528199,0.11132282324167427,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,0.48841491456046804,-0.7795840548366971,0.6410023365401599,-0.41431677115145354,0.4647191930616584,0.8116793968250833,0.2345235380927016,0.9033382813474649,0.2460898228338469,0.8357917674656465,0.6841738553186932,-0.70021801609774,1.3139630916350713,-0.7306537832308578,1.2039773011895945,-0.2775471127992508,1.2271778997062794,-0.8046880320762527,1.5525378651562012,0.8222832928134804,-0.48063327125986627,-0.04084981342612396,0.9132304716955397,-1.7999913754247763,1.518895806759543,-0.14227573901798504,0.24204968129799478,-0.29847230746413417,1.4400207329676624,-1.140716429511899,-0.2640190179637107,-0.9093290514509856,0.7666753752123489,-0.2661293477335829
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-0.8766107150344632,1.0760518539518462,1.0931402420140526,0.6067267102929643,1.0886397229564866,-1.5644766247613335,-0.17811851454584,0.433974170735276,-1.3114502909994938,0.880701499855568,-0.20447976443464758,-1.388962780770394,-1.8061782199712038,-1.2701152438778112,-0.41939245886993176,0.36158157984101263,-0.410499702156635,-0.8318545576043221,-1.3342562748813187,-0.958678321267992,-1.4657487374095712,-0.481700379945669,-0.9479288262871344,-0.35770268884560896,-0.11685186754110274,0.028408871618319557,-1.1612863550893444,0.5519680758581068,0.4635413268009104,0.6510324411256332,-1.3338557393661372
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.6058822497373275,1.222413174512052,1.1605257812192757,0.5066016559430425,1.0387924398112487,-0.3172986248693075,1.4641484377615765,0.20874881184000638,-0.46878051465233406,-1.433820476257859,-0.05443138915264262,-0.018774362834881413,0.3658933443908106,1.025190872982804,0.7457834709275878,-0.11256617228502135,1.8618044986604254,0.8880142778480529,1.6433737693690484,0.2898410703379611,0.7224625445343664,1.6380270077816101,-0.5792672209781532,-1.7245128155970526,-0.8779702171398671,0.872254969772971,-1.0223186591452733,-1.180955441159295,0.3885966619580799,1.3911089963882624,-1.7805396660080481
0.6877196007812674,-0.8107964304034965,0.13981989830530062,-0.8411810380117344,0.37239434187180254,1.111668998997672,-0.42395665079017225,-0.17043178791533425,0.7017311718407087,1.375023631226007,-0.18152280103135784,-1.391484786270666,1.3335768303535525,0.6047612368926912,0.3172207450561144,-0.8260202943658945,0.1786228313628211,0.8603310156123987,-0.7308210376850691,1.3988128985599813,0.4102531191458256,1.7219210074359048,-0.9474189227056846,-1.366808992056471,1.073900289810283,1.3770211440597113,0.21186200999338387,-1.3230234096049212,0.27150845598981704,-1.382905405793805,1.0418646594142076,0.2591310067143793,-1.1569520577893853,0.575598594121655,1.7808806891732747
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,0.7494085992082459,1.3305919690008128,1.210331880052591,0.5048420533769875,-0.7857854510299316,-1.395774037334717,-1.2329489650453913,1.0042676101253933,0.2591437045175008,1.3426654199755694,-1.3289390350678132,-0.2411828713152995,1.2414003486212224,1.1790136988612079,0.03158483795416936,0.4389926207077143,-1.2043843320289767,-1.8452321022718419,1.3906364369440927,1.856444018240619,1.6739098950118796,0.7479606319386475,1.3839664502771687,1.040527151682437,0.14061672514784967,-0.1311448607858434,0.08641842541279136,0.92880781161124,-0.6627377841683114,0.07079366333416191,-0.7330488231895765
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-1.6628031671615424,1.15771840237303,1.1307399601590333,-1.8776850501038398,-1.971927160510108,-0.5245243463017748,-0.8641921791291202,-1.6051234160075543,0.9470811270032774,1.4075474915373911,1.295407058014726,0.4078630014180161,0.46486764077285403,-1.5432626898184192,-0.5020139648886458,0.053330331927341816,-1.437934216856395,-0.7923257330247248,-1.0679301231722218,1.8376926806424578,-1.877561615803538,0.6232629200640596,-0.1278099010190263,0.5009723244290473,-1.1149020686040678,0.3936046823940746,-1.3994445496538923,-2.0035989019555487,-0.29767923772046534,1.951432290244416,-1.8217149602262823
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,-1.9191325831403847,1.506207946588225,0.31131379520223496,0.7410507265440115,0.7353041137272213,1.152652015151281,-1.3354426073543024,-1.3634475084707354,-0.10384562139647695,-0.6568959176333151,-0.369601582471531,0.7212998334399493,-0.21904154356503971,-0.6076688993535372,-0.11261826423495702,0.8673473099051318,0.22436668579515623,1.668125514248066,1.0944683377322357,0.33368467141921904,1.352548761324262,1.378558738127853,-1.625298328455958,-1.5500964042863994,0.10204068117022255,-0.4787505221929898,-1.6529382469829432,-0.48576519369011945,-1.9623611535688972,-1.0764950607475152,-1.806919939004203,0.4639160117706928
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.2959449078454681,-0.527369654342158,-1.1785788625245541,0.4444234335436939,1.007836996365736,-0.8858663622946307,-1.855493040051382,-0.09190756182068524,-0.2417852749213479,1.3745920413783177,-0.2403305266127571,-0.6756225321398491,-1.6406925989149352,-0.23846959937855042,1.7188123630993533,-1.2364160449158041,-0.6887852539773408,-0.200424198257868,-0.4702796916375989,1.6894109270641045,-0.6726659214606799,-1.7107326683158726,-2.080034711773452,-1.2472363202851637,0.8760588539005129,1.655959366468296,-1.2558032026574761,-1.783198562508435,-1.5038686153678889,1.0521635653880297,0.8069814228346395
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.2959449078454681,-0.527369654342158,-1.1785788625245541,0.4444234335436939,1.007836996365736,-1.4534706504463362,0.491046313977941,0.7557534451951105,0.3584371950344517,1.135215872578558,0.7938180943011512,1.3436845740155758,-0.24513685015941028,-0.3557907357724246,-1.2840674937688208,0.7541228971124194,1.163048791935156,-1.173648050817769,-1.3138002935614235,-1.7806366934233655,1.9029921852585854,-0.21677547069748415,-0.6786830709083252,0.9828324408263702,0.9944169734945817,0.8625708393878289,-1.8539985608183107,-1.572246399566367,-0.7552903140334738,-1.615674191550427,-0.8645420946092881
-0.37790532518178566,-1.243866878724818,-0.044060892323098955,-0.9759249811528157,-1.405843243034803,-0.6044149632629673,-1.2140509371477541,0.7878233858781573,1.1787987478196118,1.7304343328589902,-1.428765079416403,1.43052489966353,0.9189689015856151,-0.5864722816791753,0.9168384648586413,-1.0799771743829032,-1.7344975948156134,0.5955469767825563,-1.1847931847220352,1.2467895848949089,1.589925021335476,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.805159424128847,-1.1658807225777026,0.06094242531660975,0.5041717368142576,1.0375827039702148,-0.6578988492680328,-1.2025241048212314,1.3176120373759017,-1.377882943753131,-0.9256301249157691,-0.7155998705183648,0.014726947776446234,-1.4805405359279653,-0.31981526664629595,1.0936724782243419,-0.24543544275675502,-1.143433216983779,1.5390416083289857,-0.06005355433250104,0.3704997191469752,-1.606781911650771,1.4462236141835223,0.952316165733895,-1.1519658700104558,1.302235771605481,-0.04693245320574468,1.5803626286260355,1.0500847530965152,-0.04357987055925357,-0.4001918409954736,1.7014648988027563
-0.37790532518178566,0.48841491456046804,0.6914622701904993,1.7189538816688101,-1.4865315623192394,-0.9189737179113006,0.17461973827955218,-1.5580744529952182,-1.8128089454566307,-1.768301425765708,-0.8946749208361372,1.373723252748562,-1.4315329160207197,0.897542278149211,-0.17159961291967143,1.517993541286663,-0.20469944632595244,1.1272616748798003,-1.5092805861164755,0.06239877716291996,0.08575988085384842,-0.12968765949570266,1.5081098960482349,0.5949320907190776,1.3427943601190993,-0.2168270370755288,-0.7573334474537002,-0.045271953273397704,-0.5936075042125135,1.0748484661706852,-0.4583279355265613,1.224610358136136,0.4148815564196574,-1.6914723463594077,0.3567080056419838
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,-1.6627474720317517,1.157719990598398,1.130740691386535,-1.8776850496773927,-1.9719271602978012,-1.0921286344468728,-0.5546184024942667,0.24502726370342656,0.36155586035428255,-1.0595159427829912,-1.0600215888222682,-0.33281216637637967,0.29304067548003526,-1.4648036217902234,0.8609055191628561,0.6504860389176376,-1.6966233842263607,-1.7538505301373364,-1.346738893881824,-1.45096274141363,0.04722683591710618,1.9360295201171593,0.18393242465726803,0.790078047948233,-0.76602478538953,1.7284785714057609,1.482468318434434,-0.4875841344253558,-0.6342885181434673,-1.0355220375482994,-1.7061868514277814
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.2959449078454681,1.1380053491057462,1.1216639644061064,0.4314557271072232,1.001381020499556,0.1356204222432293,-0.05365289275434696,-0.6855236440067559,0.23085272145660998,1.28897999009831,0.2345290856286323,-0.8844737558342615,0.16506239173733847,-1.1359373393870702,-1.4019172545579255,-0.04119737024065812,0.9718784230040944,1.0737503512937534,-0.46846320332778524,-0.12984135468125005,0.9813521112015678,1.3347120386826248,-1.524219394576215,-0.6306767598676125,-0.09147318565304498,-0.22797386600943467,1.0904723560712362,1.2566575115220706,-0.6507172041265465,-0.7421412792882277,1.7605168817667884
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7493292905464861,1.544588002356519,1.3073617201492185,0.140268684993694,0.652278654763655,1.3845380477839029,1.5924545832908412,1.4416026362472152,-1.498130452479403,0.06040455258352686,-0.6907153925668347,-1.3391906298999219,-0.1489813037166282,-0.40124136507082553
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.272775733852491,1.1373446473526694,1.1213597737653378,0.49942421792393427,1.0352191505129926,-0.8850141271596471,-0.2532684371674453,-1.432101507780375,0.9762152866462395,-0.25408622659065305,-1.2621029127015826,-0.4340679608764391,-0.6575522198034826,0.034299237143902,-1.2859032411663358,-0.42159381079316627,-1.039178865193852,-0.02930114526773934,0.9075305896927222,-0.5975668035408488,-0.04693275051215481,-1.2942128798845014,-0.2958702938801081,-0.3465808414768245,0.35029219306138065,1.7052643729392016,-0.688543006481144,0.21394558689543852,-1.3404154955708474,0.7055627207843934,0.927330611740313
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,-1.642363054528315,0.5337856547901121,0.8434779672858785,-0.6329527615556247,0.4714649903804377,0.3461691670447642,0.15459803897984264,-0.5620107196770756,-1.8867727014643347,0.4373869121570643,-0.849222464617508,-0.535959272005397,1.1730160736071862,-0.4313260302805353,-0.3439031439035592,1.2384867207354062,0.3737735866012812,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7493292905464861,1.544588002356519,1.3073617201492185,0.140268684993694,0.652278654763655,1.3845380477839029,1.5924545832908412,1.4416026362472152,-1.498130452479403,1.7881832795013846,-1.0745248865118815,0.6984536098862862,-0.5833993957883635,-1.5823576067767513
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-0.29559912105672936,1.092620220990543,1.100768407313322,0.49762356000735336,1.0343226925225497,0.3636874056457867,-1.821269035461112,1.367846503014901,-1.752940090954535,-0.5021455041156602,1.2767680835097424,1.0151226052404487,0.6057439377066981,0.7819881914929987,0.2780175923961962,1.2193959788662274,-1.4236781498919762,1.430301394398251,-1.5432493376027512,-0.5553055283987987,-1.8061607836433045,-1.9576108068061144,0.7563699404162052,-1.0560350148361466,-1.0557780326371717,-1.0974052977956181,-1.7834288904656568,-1.7840891883639711,-1.5747272302561066,0.9826653449574674,0.34317637720036
0.6877196007812674,-0.8107964304034965,0.13981989830530062,1.3147220522455663,-1.5954816790269004,-1.650682148531771,-0.16226275874660542,0.7347773070925923,-0.6713121279296302,-1.6192529142796206,-0.13947189473603197,0.16670802930619227,-0.744519662624772,-0.7930539606510151,1.1497355045220126,-0.3681249377009338,0.28484857373745076,-0.8036505658834088,0.18741505944761544,0.05226260891497717,0.11132282324167427,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7444701523879205,-1.4458746275055885,-1.5855727434159426,1.626868190480325,-0.600852090842797,-0.3653902071564443,-0.7257793921977083,1.6103330796560609,-1.0523883277142574,-1.8790294313663232,-1.8357241039610925,-0.3847823539414357,0.3939738500668483,1.0585422675808331
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.7906218149864896,-0.35812137940641553,-0.7664679194384189,1.1195410779756827,-1.7107226350661988,-0.9749246527504598,-0.4654971668183349,0.9646707748649441,-1.076525512545078,1.444237453591876,0.10428571249855015,-0.5001264119917254,0.443750688723319,0.04550164667488449,1.2086283654512684,-0.48797400035735056,-1.4641841081529046,1.6591772460796526,-1.992941530179369,0.8062002946690038,0.27737962365943286,-0.9100344062333291
-2.5091551771078917,-0.37772598208217495,0.3237006889337002,-0.7064370948706531,-0.40454923776439017,0.8813414789475428,-0.5300006798613321,0.7882223196036316,-0.6447045151933819,1.4466383702465693,1.1779863931297203,-1.101027035014938,0.29002559258495453,-1.0424963591640348,-0.9508619044121934,1.3457660878577835,-0.24465396613376303,0.21936515927141995,-1.0204079853847063,1.728797074460338,-1.020697007573285,0.4190117915435111,0.8166255609442039,-1.6427717431691014,1.7406634405828674,1.302405073277413,1.4751194740293563,-1.4964472804654214,1.5497672588408435,0.18156801159016753,-1.0564316005912995,-2.0061752418119703,-1.8532933550377975,1.377460226469024,-1.7947208446279816
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,-1.9191325831403847,-0.09803457190627732,-0.7752928254518062,-1.292724023983522,-0.6789148099557406,0.4485827731830447,0.23193612916165446,0.13255697998760688,0.13451245960026664,0.5221763403292555,0.7842339163545401,0.24693717984261065,1.1554762210140574,-0.2887987299485104,1.3880163947288813,1.4283887413191956,-1.2015762965573995,0.27737087760049833,-1.1464395765295967,1.6717637541448525,-1.8418467450036298,-0.19877717679103965,1.8081154572428506,-1.5857914446617238,1.089769953613024,-0.1308657448443588,-0.7032354750229092,1.1125774553875132,0.2271296583312511,1.0689820557292573,-0.2295927150412513,-1.2940273346144415
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-0.9867756817606861,-1.0088084101358854,-1.4002358551594836,-2.1331492802149317,-2.0991100908416476,-0.07439932464831041,-0.8271502820744524,-1.5345463967269062,-0.16967029473419787,0.7086634438113126,-0.5790664759216614,-0.8351170741935796,-1.6776932495827162,-1.6898413753290973,1.4084587647980615,-0.47733485585060276,0.4545434471429631,-0.0462653769813067,-1.8053561735636565,1.2938240132296872,0.5149000366394924,-0.6942327730635202,-2.130078456548492,-0.639595224154066,0.8109255889426713,-1.7583291096234486,0.7891151745884257,-1.9356926940421388,0.2748632770886918,-1.158416917819025,0.38408674463252174
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,-1.9191325831403847,-0.2058603431812862,1.303351124545678,1.197790048747784,-0.4109536327280194,0.5819873117366048,0.6901716082877488,-1.3017036318650994,1.477680275854583,-0.6894671213659784,0.6604744682424419,0.19110495732796312,0.6461904850280529,1.4472593776963094,-0.8310114557314885,-0.515330347760514,1.480004529840165,0.5782302335977528,0.03770651145210825,-0.5408158927912159,-0.5600340025973115,-0.22597378895616893,0.12027595306268342,1.5024669040870036,-1.5961599359715575,-1.6372909848122865,0.655937406449403,-0.21493408440086417,-0.026871967394912846,-0.4126452663411325,-2.1232624505498103,0.733414225307713
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,-0.3629411157877101,1.5353351713166368,-1.0335539328310597,-0.08134594343904289,0.17750766210112812,-1.1964857530219521,-0.8826882876867476,-0.9435284571910145,1.1949637333855658,-0.3423816179454026,-1.3374865074886433,0.6003969398091871,0.7849302092021642,-1.6439067323327334
