A_GC,A_TC,G_TC,T_GA,T_TT,k1,k2,k3,k4,k5,average,maximum,none_levated_peak,percentile25
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.5298891917494752,-0.43038337190029063,-0.7039435810828896,-1.2369754580926033,-0.9721565842166071,-0.802872155877557,-0.4325143705786841,-0.3693514293061201,-0.4962280188464918,-0.43633534925315975
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,1.0023205193333447,-0.4675348180497864,-0.20350777735288533,0.14276294221672164,0.13001774585982212,0.053791364713336905,-0.35802542530933984,-0.3639822980954356,-0.25088628209229,-0.34952363273204917
0.04087125131001365,-0.4472614638498642,-0.2619132295774501,-0.49845034204973615,0.6958785771167807,0.4047567847131523,0.81472814661511,1.2403783838192508,1.2109015306979438,0.9685080973673402,-0.1407660016070853,-0.33117545719223074,0.1728999235460244,-0.11010481070761172
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,0.8014873390823395,-0.06662125710560735,-0.32723240862006114,-0.27423987248628917,-0.2697278378991581,-0.40023582762863485,-0.3677749760342535,-0.4042039327137643,-0.38505030403855367
-0.32317783252351023,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.37666822064119326,0.6360016892399234,1.0379450480033148,1.2971791600128246,0.7649782648302308,0.3719925417976356,-0.3245053999381348,-0.36129066319291003,-0.20090734365715665,-0.289665809015619
-0.2625029852179229,-0.34375700295090006,-0.36045145311540655,-0.351178017340504,-0.22344724953291129,0.5291819464847971,0.8605816073254624,1.1267842677033035,0.6513609673742169,0.31147559979691114,-0.3232639175169789,-0.361090955547483,-0.1970689599434589,-0.3103996744729248
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,0.23621566379193473,0.36940163203448945,-0.31836372076728997,-0.5828209367848491,-0.5323368402965408,-0.4321891121191056,-0.40644323973441354,-0.36805951524587965,-0.40539659970897346,-0.42555229232209
-0.38385267982909754,-0.24025254205193589,-0.2619132295774501,-0.351178017340504,0.38943663490021674,0.7964161487729622,1.00832533881808,1.223825694511717,0.703402248988249,0.39051960244785777,-0.30836612846311023,-0.359624076381957,-0.15630772994020467,-0.2919769765255481
-0.2625029852179229,-0.4472614638498642,-0.5575279001913195,-0.4248141796951201,-0.07022627842462928,0.6378954601258355,-0.2257875734375072,-0.45699261525013135,-0.40860431385797785,-0.32849457552704675,-0.3977528627863233,-0.3675770357131223,-0.3980182111929971,-0.37902432855567547
-0.38385267982909754,-0.5507659247488284,-0.1633750060394937,-0.4248141796951201,-0.22344724953291129,0.10112383485859656,0.1611039585243908,-0.2533137525634122,-0.2340496940459026,-0.2705402713587979,-0.39402841552285617,-0.36718645704374725,-0.36920213174039573,-0.4073146395745713
-0.38385267982909754,-0.5507659247488284,-0.458989676653363,-0.351178017340504,-0.37666822064119326,-1.0380732255773304,-0.4640947472846929,-0.5876925703780197,-0.64699341411908,-0.5734565501091157,-0.42630695847290534,-0.3689820585282948,-0.46534422917004986,-0.4226748344748165
-0.2625029852179229,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.07022627842462928,0.10163876537892254,0.6061079581862822,0.8593370387435509,0.44704526648955184,0.19185419234406292,-0.34809356594009383,-0.36340968502359167,-0.24045566550139724,-0.34572915605385873
-0.44452752713468485,-0.5507659247488284,-0.2619132295774501,-0.4248141796951201,-0.37666822064119326,-0.3362068618280257,-0.14674115287929437,-0.37309273773813917,-0.30638930455261704,-0.25534040102834704,-0.3989943452074791,-0.3674409517423446,-0.3760698570487231,-0.40816619300868767
-0.2625029852179229,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.37666822064119326,0.5024158809322536,0.8431971802734176,0.9435326141114951,0.3960995817164314,0.0945501381190232,-0.3617498725728071,-0.3648111731901726,-0.2778339626637627,-0.35143006116647346
-0.5052023744402722,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,-0.07022627842462928,0.5957177236238589,-0.6597691538760063,-1.2653816203935946,-1.003057260442295,-0.8683389079136252,-0.44492919479024146,-0.3699629235124719,-0.541648339160075,-0.43976773562584476
-0.08047844330116097,-0.24025254205193589,-0.1633750060394937,-0.20390569263127192,0.38943663490021674,0.6287845413382798,0.795293075651678,1.1912209625610108,1.1822592925928186,0.9486484831622526,-0.14821489613401972,-0.3333386621303077,0.15989222383793758,-0.12551055258970267
0.04087125131001365,-0.5507659247488284,-0.36045145311540655,-0.351178017340504,0.38943663490021674,-1.015146020818729,-1.1145803016488012,-0.24685707569654902,0.3010130471315162,0.4625998383482881,-0.16187120276673328,-0.332697123410927,0.23454644016870962,-0.21634855813202647
0.04087125131001365,-0.5507659247488284,-0.36045145311540655,-0.351178017340504,0.5426576060084988,-0.8944821295447002,-1.0292051070794852,-0.23169683115567893,0.33073505899574823,0.48305309709868866,-0.16187120276673306,-0.3329480834609327,0.23092896239394836,-0.21408099400250982
0.04087125131001365,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,0.38943663490021674,-1.310011110291628,-1.1467508755052738,-0.14181836308483584,0.39439824050219663,0.5396038290464915,-0.16187120276673314,-0.3321775300679575,0.2393954967179754,-0.2308994941404714
0.04087125131001365,-0.34375700295090006,-0.06483678250153727,-0.351178017340504,0.23621566379193473,-0.6501183260145924,-0.40661799617772637,0.3094840558212076,0.6304760705616383,0.6485574680951993,-0.15814675550326593,-0.3326105245204321,0.18330023212262006,-0.15650498695185003
-0.32317783252351023,-0.24025254205193589,-0.2619132295774501,-0.27754185498588796,0.23621566379193473,0.6962332873649403,0.9808957881228424,1.4993549094122705,1.3868936380299626,0.9964159887788365,-0.1606297203455774,-0.33608861873459506,0.13452466579019406,-0.1464025371471271
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.5298891917494752,0.20489121300935312,0.24944358400620914,0.48829354213050596,-0.0056930816334771935,-0.12453838518001492,-0.385338038574766,-0.3666014727018327,-0.33723259723130916,-0.40677262141675713
-0.38385267982909754,-0.4472614638498642,-0.5575279001913195,-0.4248141796951201,-0.37666822064119326,0.6922242500761364,0.7910794256977225,0.5950621694957398,0.189452777303445,-0.0874925265235967,-0.3865795209959218,-0.3668400614817676,-0.3583498669986732,-0.3789758322018663
-0.44452752713468485,-0.24025254205193589,-0.5575279001913195,-0.4248141796951201,-0.5298891917494752,0.6538757725758675,0.20714766547608893,-0.3655246840814768,-0.5792471603313313,-0.5546517334743463,-0.4151336166825037,-0.36861268775046957,-0.4568006024256937,-0.38981433047926534
-0.38385267982909754,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,-0.07022627842462928,0.46730175172567795,-0.42763185108989055,-0.30819654096862714,-0.44375654244838697,-0.48884125983836085,-0.41265065184019223,-0.3684394899694798,-0.4273088197052769,-0.4207199034386013
-0.2018281379123356,-0.033243620254007566,-0.2619132295774501,-0.27754185498588796,0.5426576060084988,0.4766601931822123,0.6462720723972221,1.3067904465032436,1.3010107986075232,1.012630021901376,-0.07993336297045397,-0.3171163924190263,0.2768514094439898,-0.08370455765500553
-0.2018281379123356,-0.4472614638498642,0.033701441036419165,-0.49845034204973615,-0.37666822064119326,0.7444206441785464,1.2153419242486019,0.6907267422804627,0.44481997981454074,0.2515849719138205,-0.3307128120439136,-0.36202056812708144,-0.20301143491850937,-0.34864125803993173
-0.019803595995573662,-0.34375700295090006,-0.1633750060394937,-0.27754185498588796,0.08299469268365273,0.5083686133956964,0.4417014186748868,0.9059883393893954,0.7999913949665428,0.5493657162450406,-0.2587068316168808,-0.3528481550318041,-0.05242342803585113,-0.25650654644406656
-0.32317783252351023,-0.24025254205193589,-0.458989676653363,-0.351178017340504,0.38943663490021674,0.21814756475081912,0.5793946114778334,1.1077571943339652,0.7472491233181433,0.3719925417976356,-0.32450539993813476,-0.36097254481966345,-0.17993662574817762,-0.30706258508610834
-0.32317783252351023,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.22344724953291129,0.630181566477879,0.7407904405226576,0.7651204048604945,0.6454922618293009,0.41212918349583416,-0.3071246460419544,-0.35933953717033085,-0.14673747828716874,-0.3116135563045594
-0.44452752713468485,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,0.6958785771167807,-2.118923772124713,-2.151673331727999,-1.5782200833428275,-0.8899482925735105,-0.52211158229502,-0.390303968259389,-0.3662020574109786,-0.3406089542955936,-0.40757713519360106
-0.44452752713468485,0.0702608406449566,-0.1633750060394937,-0.20390569263127192,1.3087624615499087,-0.5245295299698971,-0.16029938875253455,0.6863425472144159,0.8038199563581822,0.7058708087685865,-0.17801047424175787,-0.3367425287240464,0.1433088558300262,-0.21905746610702953
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.49845034204973615,0.08299469268365273,0.09717880416144177,0.40295051339612475,-0.07440236519921606,-0.6257225913495441,-0.6182017803576628,-0.4275484408940612,-0.36916409293076374,-0.49205907483212563,-0.4267252938092983
-0.5052023744402722,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,0.0855776752327813,0.2482716028009745,-0.25432740884136357,-0.49745598950754377,-0.48476946000533794,-0.41389213426134797,-0.36843418799659233,-0.44267961043665666,-0.41607430140370677
-0.32317783252351023,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,0.08299469268365273,0.47880867427987467,-0.2444949265233504,0.11578072919162462,0.16223736153032658,0.09068745740831426,-0.3543009780458726,-0.3641466592549463,-0.2593492761379883,-0.357074281753725
-0.32317783252351023,-0.34375700295090006,-0.2619132295774501,-0.20390569263127192,0.38943663490021674,0.748187988275763,1.0837931569468156,1.5578172563506425,1.3741749675014103,0.9403372312508997,-0.155663790660954,-0.3352014219380962,0.15293187010147063,-0.13375713553036034
-0.2018281379123356,-0.24025254205193589,-0.2619132295774501,-0.351178017340504,0.6958785771167807,0.8298124014965599,0.8764179411401889,1.2683440373025858,1.0761023556226927,0.6785293484014131,-0.233877183193766,-0.34950084281553145,0.0031701045482743413,-0.22808580250141255
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.27754185498588796,-0.37666822064119326,0.3763762623041649,0.7132017944521641,0.8385863108958793,0.39535817416129737,0.21758827218327192,-0.3331957768862251,-0.3620523799644061,-0.22445217093438125,-0.31958784136052654
-0.2625029852179229,-0.24025254205193589,-0.458989676653363,-0.4248141796951201,-0.07022627842462928,0.7085018297337397,0.7003981854633986,0.30410791170091706,-0.016850044945123033,-0.1726605757144259,-0.39154545068054464,-0.36718645704374725,-0.3545190380548026,-0.4122838583986457
-0.32317783252351023,-0.34375700295090006,-0.458989676653363,-0.27754185498588796,0.23621566379193473,0.41550473134048443,0.5352344104675089,0.7661309804965385,0.4045370102641499,0.10824919744165588,-0.3617498725728069,-0.36476875740707304,-0.2820595750243141,-0.3671946480947013
-0.5052023744402722,-0.34375700295090006,-0.5575279001913195,-0.49845034204973615,0.23621566379193473,0.580467693928822,0.5135970314624403,0.19170979343046107,0.036516825701136936,-0.13348309347083806,-0.38782100341707754,-0.36689131388634627,-0.3384314102441655,-0.4011278411436254
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.07022627842462928,0.07918960740931237,0.5616287802096356,0.7521018832384408,0.30751265785776866,0.03547513968236651,-0.36795728467858557,-0.3651487321306731,-0.3020055782128609,-0.35422301394463224
-0.44452752713468485,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,0.42735698078164036,0.8160524478614894,0.18881560127819472,-0.2666580947757351,-0.41437556796587777,-0.4151336166825037,-0.36857027196737,-0.44659499971734407,-0.4312910732278696
-0.38385267982909754,-0.13674808115297174,-0.5575279001913195,-0.4248141796951201,1.0023205193333447,-0.014059728356716227,0.34526286054404914,0.7016088211871544,0.3220380400051115,0.08450580521777888,-0.34436911867662656,-0.3629166015450594,-0.2319272073204851,-0.3389989346450357
-0.32317783252351023,-0.5507659247488284,-0.2619132295774501,-0.49845034204973615,0.38943663490021674,-0.8108689986626868,-0.1543615228751354,0.46052625685046095,0.35888610962237577,0.23449677713289785,-0.32698836478044613,-0.3606402878520503,-0.18936838879308204,-0.313844684974166
-0.44452752713468485,-0.24025254205193589,-0.458989676653363,-0.351178017340504,0.5426576060084988,0.739588638249641,0.9319649910880802,1.2856904174359187,1.0050944580876593,0.7006017546506591,-0.23139421835145443,-0.3489565069324206,0.0011215734129783814,-0.21663175705088206
-0.5052023744402722,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,-0.37666822064119326,0.3207135780136406,0.16163444142681394,-0.5550670936659771,-0.6818711413751218,-0.7212242810219699,-0.43872178268446277,-0.3696960575438039,-0.5234406575292703,-0.42909604518041655
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.351178017340504,-0.07022627842462928,0.4535354516265423,0.9329823667640395,1.2250365857044305,0.8220750810292753,0.43358228325990816,-0.3021587163573316,-0.35857605307453894,-0.13682090917279685,-0.29969769849915767
-0.2625029852179229,-0.4472614638498642,-0.458989676653363,-0.49845034204973615,0.6958785771167807,-0.8414685378509068,-0.21919587992921905,0.34119883575046117,0.40498108420924656,0.3280174490835271,-0.3071246460419545,-0.35813775664917696,-0.13690351738748696,-0.2810084476683617
-0.44452752713468485,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,0.08299469268365273,0.45137209671429884,-1.0534391304934183,-1.1893582490063934,-1.0532673707466493,-0.8050641555117614,-0.4337558529998398,-0.3694981172226727,-0.5066693584462331,-0.43063313023163363
-0.32317783252351023,-0.5507659247488284,-0.5575279001913195,-0.351178017340504,-0.5298891917494752,-0.8139182765732518,-0.7106610077548167,-0.06357604355250525,0.05236338285751026,-0.0004430058926968755,-0.3741646967843644,-0.36538378626201645,-0.3061110768062506,-0.36665095291144306
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.49845034204973615,0.08299469268365273,-0.5535290813315114,-0.4313819820814626,-0.5718721569337448,-0.602262893684677,-0.6656273016921117,-0.4337558529998398,-0.36937086987337403,-0.4992475570702491,-0.4288453279644493
-0.32317783252351023,-0.4472614638498642,-0.5575279001913195,-0.4248141796951201,-0.07022627842462928,0.7944579127407388,-0.5995990293573463,-0.6484801004991667,-0.646670470303678,-0.5605180671795783,-0.42382399363059386,-0.36908102868886045,-0.48054882043014713,-0.4235279753930436
-0.32317783252351023,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,-0.07022627842462928,-0.06719709700275525,-0.358402039009541,-0.73246548775408,-0.4549728488852115,-0.3921457079452561,-0.40644323973441354,-0.3679570104367224,-0.41624111983741463,-0.39925794427851247
-0.44452752713468485,-0.13674808115297174,-0.36045145311540655,-0.49845034204973615,1.1555414904416266,0.26758373521174056,0.4208444720370936,0.7173102787915543,0.49302957178539747,0.29137951539406787,-0.31209057572657745,-0.3596505862463942,-0.1424821922440421,-0.33016696956222796
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,0.5426576060084988,-0.9615236749085322,-0.5485284390170215,0.18983425130217968,0.26509798685188946,0.1458559955477917,-0.323263917516979,-0.3600446995643608,-0.17109334719719554,-0.3257656062940375
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,-0.22344724953291129,-0.18653849998822045,-0.019438073501057612,-0.7261920921823507,-0.7503915822232384,-0.6337224154348947,-0.42382399363059386,-0.36893964274519525,-0.4641661347985636,-0.43145471288629983
-0.5052023744402722,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,0.38943663490021674,-1.8465150433070245,-1.235232056950607,-1.1316886900040708,-0.7418660102573412,-0.5377413812517085,-0.42009954636712665,-0.36848190575257933,-0.43153615518679866,-0.42309801295677724
-0.38385267982909754,-0.34375700295090006,-0.458989676653363,-0.49845034204973615,-0.07022627842462928,-0.5966062536620735,-0.30089072389374893,0.1950460566649757,0.27240511471988005,0.11995526304212513,-0.34809356594009383,-0.36301733902992084,-0.22827858405864357,-0.3425902498535884
-0.44452752713468485,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,-0.37666822064119326,0.6607526484420149,-0.4769183671465791,-1.18626033170212,-0.9849042486833438,-0.7737206320020732,-0.4399632651056185,-0.36977912178570715,-0.5186925300477662,-0.45293448281286036
-0.44452752713468485,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,-0.07022627842462928,0.3685645402060775,-0.5685154742915497,-1.084151136463442,-0.7279476323378629,-0.6178009466578676,-0.4325143705786841,-0.3694291915751359,-0.4952254407821724,-0.4461587304874441
-0.44452752713468485,-0.34375700295090006,-0.458989676653363,-0.49845034204973615,-0.5298891917494752,-0.9815330132678248,-1.2097279819544753,-0.9755833975382774,-0.7506480363971598,-0.5568150960731398,-0.4188580639459709,-0.3685013463198333,-0.4372189146090331,-0.42978723809704755
-0.38385267982909754,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.22344724953291129,0.7532399686836527,0.9442424751453613,1.2160242181014083,0.7702990610830958,0.38016254980450914,-0.323263917516979,-0.3612464800855147,-0.19382743788751516,-0.3091859648649413
-0.44452752713468485,-0.24025254205193589,-0.458989676653363,-0.27754185498588796,1.6152044037664728,-2.1794693686822257,-1.6731153377964794,-0.6086179861065363,-0.02293664472235004,0.1546667145005834,-0.3108490933054216,-0.35743259425514695,-0.12424255316271052,-0.34315278670219906
-0.5052023744402722,-0.5507659247488284,-0.36045145311540655,-0.4248141796951201,-0.22344724953291129,0.5160805839897443,0.5908147575295806,0.5513305497431614,-0.14268802131491287,-0.28964414661421195,-0.4052017573132578,-0.36801179748989266,-0.4124355632763381,-0.40265004563151197
-0.32317783252351023,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,0.38943663490021674,-2.0759747947342166,-1.3960521405055983,-0.3790613776190738,0.12474329115575454,0.16153405121716918,-0.30960761088426586,-0.35752626244282515,-0.1105803435610058,-0.30690750990678056
-0.2625029852179229,-0.34375700295090006,-0.458989676653363,-0.49845034204973615,0.5426576060084988,-0.8697067539689388,-0.730664542219896,-0.05854600828202707,0.33250505378434897,0.372019676402812,-0.29098537456692974,-0.3559869229811707,-0.09726308082108612,-0.304683735410853
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,0.38943663490021674,0.3188835414607859,-0.42126553718813065,-0.36737858475091606,-0.4933429364820805,-0.47552288191563225,-0.41265065184019223,-0.36841121278074673,-0.42542845538017154,-0.3995596326398007
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.22344724953291129,-0.07204319959558819,0.3133119716148595,-0.015144663692736527,-0.3154871698055999,-0.3291806722542142,-0.4052017573132578,-0.36788808478918567,-0.3871068319340118,-0.41370395516959124
-0.38385267982909754,-0.24025254205193589,-0.458989676653363,-0.4248141796951201,0.5426576060084988,0.8513013074562144,0.9784665575600188,1.2954744168805212,1.113200110869529,0.6950794140814099,-0.24256756014185607,-0.3508811230905626,-0.02141916246811535,-0.23073134948090987
-0.32317783252351023,-0.033243620254007566,-0.1633750060394937,-0.4248141796951201,0.8490995482250627,0.784023144739506,1.0583411804888991,1.397252214498168,1.017416178692359,0.653401244009006,-0.23636014803607738,-0.3498224958373697,-0.0008153237528231686,-0.24643394801990293
-0.38385267982909754,-0.24025254205193589,-0.2619132295774501,-0.351178017340504,1.4619834326581906,0.3199818081272561,0.6435256938272218,0.9504160937630883,0.8936625379886755,0.5490015775170918,-0.26988017340728226,-0.3541577423350027,-0.07428473001942855,-0.23723699835612466
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,0.45703921766310174,0.637197606414806,0.3228595312112719,0.26076780149450435,0.13266068198953132,-0.35554246046702837,-0.36426506998276587,-0.2637852698577167,-0.35094156665349074
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,0.23621566379193473,0.38303782273864273,-0.1866300143477619,-0.4427928549670681,-0.36896144974048617,-0.3502866127969408,-0.41016768699788075,-0.36828043078285644,-0.4334210398968212,-0.4190959495600548
-0.2625029852179229,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,0.38943663490021674,0.43319447658910426,0.29345105518101483,0.5811894728473681,0.5724469953556331,0.40944505770771206,-0.28850240972461827,-0.3568493772375282,-0.1046702787358638,-0.3027799475333825
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,1.1555414904416266,0.3141104173362311,0.7075358381035005,1.0404243023813038,1.0491434924157477,0.7053219926713574,-0.24505052498416754,-0.3504251534222424,-0.010538797764041867,-0.26128734585496244
-0.38385267982909754,0.0702608406449566,-0.458989676653363,-0.13026953027665586,2.687751201524447,-1.1601558636413738,-0.33787512721693375,0.8194735263680399,1.0814230058483376,0.9376982005317956,-0.09483115202432311,-0.31503448439855675,0.29831623833421944,-0.13454511993885065
-0.019803595995573662,-0.24025254205193589,-0.06483678250153727,-0.13026953027665586,0.6958785771167807,0.6366215979912837,0.9388860958949438,1.4424747272913832,1.4284746553069634,1.1985757623525972,-0.026549618860758205,-0.30352743590850845,0.3546569483279605,-0.03279549818913958
-0.2625029852179229,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,0.6958785771167807,0.7093781168013457,1.0828540149141803,1.13501504325522,0.6918065775512396,0.5108399852761515,-0.2574653491957249,-0.35289940743638276,-0.051441115141450486,-0.21546091192702793
-0.38385267982909754,-0.34375700295090006,-0.5575279001913195,-0.20390569263127192,0.23621566379193473,-0.4903392177959622,-0.21939239637474736,0.2918096589339868,0.22380063897931785,0.10796921810276565,-0.34064467141315957,-0.362253854934129,-0.22345766343351048,-0.3219290545790369
-0.14115329060674828,0.4842786842408133,-0.06483678250153727,0.38518360620565656,5.905391594798369,-0.6570654586731827,0.11775773042626402,1.0573151722597331,1.5178759556911716,1.5679071001107452,0.4985974452881205,-0.0502468891024429,1.0307351165574683,0.4875595391768016
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.22344724953291129,0.5896170609643758,1.0607643981261436,0.965823836171525,0.40947459793048946,0.05552904456195077,-0.37292321436320863,-0.3657849688771664,-0.3110445290040002,-0.3874016517528393
-0.38385267982909754,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.562948225987906,0.8917404980739201,1.0492133639825751,0.5047275814137864,0.11856437958633642,-0.3605083901516512,-0.3647422475426358,-0.2799627551103239,-0.3764562562010691
-0.32317783252351023,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,0.48173996760083526,0.26263649012953777,-0.16196739217134765,-0.23765622351081178,-0.3763185737011653,-0.41389213426134797,-0.3685119502656082,-0.44625355607325196,-0.40547133174504896
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,-0.5009917988247253,-1.095148288996158,-1.0018891259187348,-0.6532090048710087,-0.42802198635421923,-0.4052017573132578,-0.36779264927721167,-0.3935182426325661,-0.4057131142060409
-0.32317783252351023,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,0.4004735312172174,-0.3300910669215176,-0.24903127808830416,-0.34394121608756884,-0.36597072881049697,-0.4114091694190365,-0.36835996037616814,-0.41489933901992276,-0.41722902614114143
-0.2018281379123356,-0.24025254205193589,-0.5575279001913195,-0.4248141796951201,0.08299469268365273,0.636135225985402,0.6155887202706334,0.8502956741496243,0.531950159520344,0.26062345875558796,-0.3294713296227578,-0.36182439513024606,-0.20467481048665997,-0.31327194930096297
-0.14115329060674828,-0.033243620254007566,-0.06483678250153727,-0.20390569263127192,0.6958785771167807,0.7565974056490423,1.0853738557423465,1.388279945524287,1.2960667584880292,0.9532467533037218,-0.1258682125532165,-0.32889560885063,0.18924234282901278,-0.11170517944748554
-0.5052023744402722,-0.34375700295090006,-0.5575279001913195,-0.49845034204973615,0.23621566379193473,-2.18378524990463,-1.6822413764507735,-1.8283294464373119,-1.1661913868048313,-0.8106878157895575,-0.4300314057363726,-0.36898382585259065,-0.45037370917856334,-0.46400120484124935
-0.2018281379123356,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.22344724953291129,0.46304217569673456,0.16763661181896994,0.5116198482587928,0.1165716902362805,-0.015459282457889918,-0.37416469678436437,-0.36582915198456173,-0.32464390099870577,-0.3626740610854023
-0.2625029852179229,-0.24025254205193589,-0.36045145311540655,-0.13026953027665586,-0.07022627842462928,0.17837774138277618,0.464394773319987,1.0140675651722795,1.0750724910598413,0.7795970113313639,-0.195391228137938,-0.3416168091319029,0.08286153162538379,-0.19287221772095678
-0.2018281379123356,0.0702608406449566,-0.1633750060394937,-0.351178017340504,1.9216463459830366,-0.5629929811407783,-0.13358284050985533,0.7720202704024505,0.9751599378085019,0.8643262197788197,-0.09979708170894622,-0.319014498712731,0.2683263814003021,-0.12340686359273752
-0.44452752713468485,-0.24025254205193589,-0.2619132295774501,-0.20390569263127192,0.23621566379193473,0.3320496771376443,0.5296867703431554,0.880353863459834,0.5031905848970717,0.23783289806613403,-0.3356787417285365,-0.362253854934129,-0.212737213739664,-0.3187824092814498
-0.32317783252351023,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,0.23621566379193473,0.27209002520577946,-0.09809601606596809,-0.35090391388430514,-0.2718331473926763,-0.24526251856032125,-0.39651138036516764,-0.36741267455361154,-0.38356994163915437,-0.3955261559258011
-0.38385267982909754,-0.5507659247488284,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.16927871199182082,0.2950819441923503,0.552172300369049,0.27638557306562916,0.007415580999868948,-0.3716817319420528,-0.36550396431413185,-0.31247588339681825,-0.3683839057944999
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,0.611727682860421,0.6092958877320724,0.3752598815663378,0.06789914799729255,-0.13795629209709223,-0.3915454506805447,-0.36715817985501426,-0.37104381152627,-0.38103545261099553
-0.32317783252351023,-0.24025254205193589,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.621111753792802,0.9331985288937487,0.9549218776029269,0.46642909318003845,0.15437356603734162,-0.34809356594009383,-0.36365357577641405,-0.2558879609064247,-0.33800281396978915
-0.32317783252351023,-0.4472614638498642,-0.458989676653363,-0.49845034204973615,-0.22344724953291129,-0.23892926847969714,0.18170774972325002,0.44591074492841537,0.1741108535270036,0.0996837882330131,-0.34809356594009383,-0.3631799328651358,-0.23191743280004934,-0.3635118679985182
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-1.4450543558139999,-1.6458763870693944,-0.8648028583657411,-0.3821952177048283,-0.4086734395787374,-0.41637509910365955,-0.36832461389025184,-0.4370324075056579,-0.3958338747555842
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,-0.046403041710074935,-0.09106281845291124,-0.24215246508331476,-0.296114156838706,-0.4086734395787374,-0.41637509910365944,-0.3685579006972993,-0.43918506610980573,-0.41587641749986887
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.3877662246990921,0.30729897434374115,0.13962387563211848,-0.2599067551590794,-0.3863635429675928,-0.41637509910365944,-0.3686285936691319,-0.44399463048339144,-0.4188911552132396
-0.5052023744402722,-0.24025254205193589,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.5275619568585026,0.1819454136321486,-0.1759538125360115,-0.39948799289618864,-0.4704724748949776,-0.4176165815248152,-0.36872226185681006,-0.435092844395254,-0.4266534028650324
-0.5052023744402722,-0.24025254205193589,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.6113103787925606,-0.05537202832262342,-0.807373929667488,-0.47293729344628227,-0.4478392464488873,-0.4176165815248152,-0.3687364004511766,-0.449494469136322,-0.40824522779154554
