A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,k-tsallis1,k-tsallis2,k-tsallis3,k-tsallis4,k-tsallis5
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,69.00000000000001,43.57986603352118,1227.0,5.469043952963169,0.3333333333333333,1.7047978050266002,143.43639705458304,144.4872271985639,26.979134692712,30.996251676187,43.57986603352118,76.88668142485525,1221.5309560470369,20876.558823529413,45.89042974866826,22.94521487433413,2.0787883631098993,0.5316670208218944,0.29468942058528474,0.6365227345206103,0.7428344971675127,0.7615046386508421,0.7647389041748823,0.7658480240495316
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,83.00000000000001,60.01397116509919,1795.0,3.5330665370749768,0.3333333333333333,1.8796818390326009,192.79004123657424,193.96202796599889,27.842547326472946,34.99773936208761,60.01397116509919,78.47579212793083,1791.466933462925,37621.26829268293,43.478052765843216,21.739026382921608,2.3227715811635448,0.3576848993983223,0.22028173170701976,0.6343522581639984,0.7421617474103362,0.7614362423579865,0.7654676053565816,0.7663141555623675
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,3,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,2,107.99999999999996,67.84624498229454,2982.0,10.179627478984836,0.3333333333333334,2.1190884834562747,281.7374664470454,283.05093494934965,39.23828033919829,49.206835990027415,67.84624498229454,113.89885702931015,2971.820372521015,80117.83177570094,64.69202103928274,32.34601051964137,2.6086802448800506,0.4275656573910374,0.2773264464716615,0.6380579582963822,0.7424625956382942,0.7626451166689415,0.7664953270375425,0.7671880579612264
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77.00000000000001,46.962020370658465,1557.0,10.1359527774395,0.3333333333333333,1.79633704125334,173.8390059796707,174.97894610194496,27.793562758713932,31.43928749413437,46.962020370658465,68.99827600588918,1546.8640472225604,30617.631578947367,37.55898851175482,18.77949425587741,2.257649428307412,0.5183758292920914,0.18981710437588667,0.6328119401883828,0.7405991161543017,0.7606496348169743,0.7651017916516991,0.7662052741289664
1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,2,1,0,1,5,108.0,77.2864931347914,3098.0,6.1535788011337775,0.3333333333333333,2.153664682426257,291.756747993941,293.1169266867411,39.37357914847606,48.65242868691824,77.2864931347914,114.7778678366874,3091.8464211988658,85917.53271028037,66.12543914976915,33.062719574884575,2.7014513703142686,0.315812817455517,0.32317843593813506,0.630475873560102,0.7413708230255488,0.7619501387594435,0.7658946943740546,0.7668305082641567
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72.00000000000001,52.0,1370.0,9.832767241565524,0.3333333333333333,1.7312423301719142,157.403938959608,158.5085415568476,20.230696652028858,31.154582230598177,52.0,66.70487638928877,1360.1672327584345,25124.957746478867,35.5502941586906,17.7751470793453,2.186165818883444,0.3811848699377012,0.2293572779117705,0.631599981560547,0.7386350504429958,0.7602118369335659,0.7647740258446565,0.765629141626766
2,0,2,1,1,0,0,0,2,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,3,1,1,0,1,0,1,0,1,2,2,2,6,120.99999999999996,77.20470457958402,3971.0,14.843112385095164,0.3333333333333335,2.341390508112704,355.553090269231,357.0314878737355,42.09879827020437,49.82922776606912,77.20470457958402,118.24620104995769,3956.156887614905,127471.48333333337,68.41697328388858,34.20848664194429,2.9384552914812496,0.3695253672574189,0.2405698988224309,0.6258543249482723,0.7332088969344656,0.7579228140449688,0.7645002123392646,0.7667732512670142
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77.99999999999997,50.841551562808455,1612.0,5.87364332569768,0.3333333333333335,1.817853059868356,178.4712862059329,179.62645222144297,23.24816393670849,33.85644063091792,50.841551562808455,74.85639398850707,1606.1263566743023,32265.662337662336,40.99995335758915,20.499976678794575,2.2880934128965764,0.4565179477530213,0.22524950537200705,0.6309710719765659,0.7389374576519453,0.7604983528585986,0.7647518054805014,0.7658080632626393
10,3,1,4,3,2,0,0,1,0,0,0,5,2,1,4,1,0,1,1,0,0,2,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,1,2,3,2,0,1,0,0,0,0,2,3,0,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0,1,0,3,0,2,2,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,2,8,1,0,3,0,2,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,1,1,2,2,0,1,0,0,0,0,1,2,0,0,0,1,0,2,0,1,4,0,1,0,0,2,1,0,0,0,0,1,3,1,2,2,209.00000000000003,130.48202702224128,11963.0,7.311083339749452,0.3333333333333333,3.0969234942631303,821.9987834540876,823.9723728098207,55.81072877712155,70.87369299428467,130.48202702224128,199.21695945523152,11955.688916660249,678930.4711538461,128.34326646094684,64.17163323047342,3.9330085332731466,0.28656236928169737,0.26078516781631456,0.624334785391128,0.7333972696813154,0.7581911689912336,0.7654931811940099,0.7676764855165648
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77.99999999999999,53.87289780456605,1622.0,10.683860948042348,0.33333333333333337,1.8228306301717596,179.72757161882538,180.89086901639482,23.274073793518625,30.91611933795712,53.87289780456605,76.92731603879628,1611.3161390519574,32721.506493506487,46.01119670083916,23.00559835041958,2.304199636138787,0.4027278949710146,0.2418274345879607,0.6297749879274465,0.7390739280589245,0.7604846244765755,0.765080354483662,0.7662598639016948
1,1,0,0,0,1,2,1,1,1,0,2,0,1,1,0,3,1,1,0,2,0,1,0,0,2,2,2,0,0,2,0,1,0,2,0,0,3,3,1,1,4,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,3,0,0,1,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,3,0,0,0,2,2,5,1,1,0,4,1,1,5,2,1,0,3,0,2,1,1,0,0,0,2,1,0,1,0,2,4,1,0,4,0,0,0,4,2,2,1,0,1,0,1,2,1,3,1,0,2,1,1,0,1,1,3,1,2,1,2,1,2,2,2,1,0,3,0,0,1,0,1,1,1,2,1,4,5,0,0,1,0,2,0,1,0,0,2,0,2,0,0,3,2,2,1,0,0,2,1,0,0,4,1,0,1,1,1,0,2,0,0,2,0,2,0,0,0,0,1,0,1,2,1,0,2,2,0,0,0,4,0,2,0,2,1,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,252.00000000000026,158.1492716805457,16410.0,20.69383858197862,0.33333333333333304,3.3721302630981613,1026.4102493642588,1028.4528588460078,82.43545406139525,102.80332874095059,158.1492716805457,241.25607662827838,16389.306161418022,1057715.282868526,138.4527478873278,69.2263739436639,4.073056545096262,0.2743076514802463,0.2675728442179815,0.6359538760851117,0.7431523065637231,0.7631865074114697,0.7674708539714457,0.7683090854853726
3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77.99999999999997,46.52605378838594,1550.0,5.89572045997542,0.3333333333333335,1.8454229989976518,171.45844977719818,172.5682247917971,24.056884413259844,32.214889966354484,46.52605378838594,85.10349918288475,1544.1042795400247,29779.792207792212,52.888609216530256,26.444304608265128,2.1981852535538238,0.5506980773332467,0.2865677561571201,0.6386949122608616,0.7390554886149322,0.7595211899148259,0.7646145870771337,0.7659210134224029
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,77.99999999999997,46.66811671439388,1626.0,8.45705046628054,0.3333333333333335,1.8227271254997977,180.5823911681313,181.75122143607865,22.77474714152468,27.455551967678996,46.66811671439388,70.76883629863019,1617.5429495337196,33033.506493506495,43.313284330951184,21.656642165475592,2.31515886112989,0.5205139285662885,0.20194874483005304,0.6296062921420595,0.7371886986259565,0.7597080969272364,0.7648059176769266,0.7662598639016948
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71.0,43.27103710733881,1341.0,6.076664416451519,0.33333333333333337,1.7298054216224312,155.35121499363947,156.45693154530238,22.10130328600347,29.821992196790713,43.27103710733881,73.16145546679834,1334.9233355835484,24478.771428571432,43.33946327000763,21.669731635003814,2.1880452816005556,0.5354762669953337,0.25099535964307745,0.6301384251272442,0.7369361892262961,0.7589459578077979,0.7646340480079815,0.7658367487914336
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,2,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,72.99999999999999,46.68830760611741,1383.0,5.33176056708281,0.33333333333333337,1.743563263698256,157.9303644015298,159.02332114085237,27.56974896562989,33.295407552840445,46.68830760611741,70.13430240499909,1377.668239432917,25288.41666666667,36.83889485215864,18.41944742607932,2.1634296493360248,0.4998093778911278,0.23695886329440805,0.6351946532027563,0.7422325261109354,0.7611592852827065,0.7651319164414154,0.7658353715898868
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,73.00000000000003,50.26085427302182,1435.0,7.877003678600133,0.3333333333333332,1.772467746454966,163.8596960817394,164.99368674790762,17.540158125861687,31.50236007274227,50.26085427302182,75.307293064312,1427.1229963213998,27222.91666666667,43.804932991569736,21.902466495784868,2.2446533709827308,0.4163161461431321,0.26358405266847834,0.6277151966658882,0.7370926264914337,0.7603031971729667,0.7649711009895129,0.7657027033717331
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73.99999999999999,48.27008201286974,1428.0,10.422882973283091,0.3333333333333334,1.7454804937227697,161.31955864060626,162.4207288208156,33.54952224536484,39.10717345228542,48.27008201286974,73.15297300672273,1417.577117026717,26380.49315068493,34.04579955443731,17.022899777218655,2.1799940356838685,0.4784897418009738,0.2010677607271989,0.6340244115245555,0.7397126751083057,0.7599332061327035,0.7648168914069279,0.7655169650582095
