A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
18,30,21,16,27,27,22,20,24,33,45,29,20,22,23,7,15,19,30,10,29,19,26,19,20,29,36,25,16,13,39,9,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,13,26,25,26,21,6,7,21,7,366,6,87.07250480921059,86.4375,1.0073464041557263,60.0,33.33333333333333,9.814995740484132,49.627277010362356,0.19777421474151646,1.9739259694621447,3.940335175930917,5.885681474930232,7.752402217698262,9.292141367988004,1513.999999999999,1005.2866014909663,593994.0,38.000000000000185,0.33333333333333354,8.363358817443991,15245.22502293751,15250.262269076273,503.85630547367174,657.8318494193521,1005.2866014909663,1501.6187942010422,593956.0,232570499.27561137,843.7869447816901,421.893472390845,10.069501336154241,0.1001061114697168,0.27764917209672146
18,30,21,15,27,27,22,20,24,33,44,29,19,22,23,7,15,19,30,10,29,19,26,19,20,29,36,25,16,13,39,8,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,12,25,25,26,21,6,7,20,7,366,6,89.34203937676821,89.0,1.0038431390648113,60.0,33.33333333333333,10.115703640047874,49.46353992216429,0.204508283393504,1.9727640446660104,3.9376954889040214,5.881280505412053,7.747153992047648,9.285682519797133,1506.999999999999,989.6858570126624,589419.0,73.38030602397848,0.33333333333333354,8.369191569998799,15164.017541535617,15169.05124044324,498.92157682704106,649.5250252040491,989.6858570126624,1455.2800493501832,589345.619693976,230100115.53519252,805.755024146134,402.877512073067,10.06238722066067,0.10234375057342808,0.2664050163154371
18,30,21,15,27,27,22,19,24,33,44,29,19,22,23,7,15,19,30,10,29,18,26,19,20,29,36,25,16,12,39,8,47,30,43,21,21,20,38,24,48,26,47,28,25,20,32,18,24,18,22,18,16,17,17,12,25,25,26,21,6,7,20,7,366,6,89.34203937676821,89.0,1.0038431390648113,60.0,33.33333333333333,10.115703640047874,49.46353992216429,0.204508283393504,1.972316920622564,3.936827284111852,5.8795815876120265,7.742156685081258,9.281597451049183,1503.999999999999,1007.1730189468424,587438.0,30.0,0.33333333333333354,8.343921259453843,15127.110166849448,15132.141635529033,510.51447474838136,654.4684148620062,1007.1730189468424,1434.507669710136,587408.0,228981710.47771123,780.0392548481298,390.0196274240649,10.057918993915862,0.09853044809746997,0.25704515411940626
55,54,72,34,46,55,57,43,57,64,63,60,39,32,67,22,66,30,53,23,34,25,36,26,63,38,42,46,41,27,32,33,97,41,67,43,38,49,57,29,81,46,63,59,44,35,53,36,60,28,63,33,25,35,35,25,47,29,52,27,25,27,25,12,228,9,51.600427145835276,61.28571428571429,0.8419650117036058,63.492063492063494,22.222222222222218,8.516313977862836,48.4703972549811,0.17570134474166393,1.9771795159720604,3.9440035037967163,5.896445879601584,7.804487104681543,9.541034697367197,2824.999999999993,1885.7865098112295,2057573.0,133.68623445897268,0.3333333333333342,11.469068581834858,38684.79520431768,38691.64388901404,924.7509793444619,1213.5400625027764,1885.7865098112295,2717.5557339030333,2057439.313765541,1497043306.8342776,1504.0156714002565,752.0078357001282,13.693732815687707,0.0728358636948867,0.2574107618890723
55,54,72,34,46,55,57,43,57,64,63,60,39,32,67,22,66,30,53,23,34,25,36,26,63,38,42,46,41,27,32,33,96,41,67,43,38,49,57,29,81,46,63,59,44,35,53,36,60,28,63,33,25,35,35,25,47,29,52,27,25,27,25,13,228,9,51.600427145835276,61.28571428571429,0.8419650117036058,63.492063492063494,22.222222222222218,8.516313977862836,48.47039725498111,0.17570134474166393,1.977336801071784,3.9443690465150447,5.8970621612272245,7.805701264314692,9.542204633569014,2825.000000000003,1888.3383258553704,2057129.0,109.61982251139374,0.3333333333333329,11.469204412395168,38676.391093275495,38683.23829012356,933.5849591614096,1201.181057431965,1888.3383258553704,2714.999549284793,2057019.3801774888,1496392924.6104815,1513.8184918528284,756.9092459264142,13.690757909124056,0.07265375447406877,0.2598628376501468
49,51,68,34,43,50,56,37,52,59,57,59,37,30,64,22,60,27,50,23,33,25,34,26,57,36,38,45,39,26,30,30,89,40,62,38,37,47,55,26,76,42,60,57,40,35,50,34,59,26,61,30,24,32,30,24,46,29,49,26,25,25,24,11,228,9,51.940843380452186,60.17647058823529,0.8631420698608868,63.492063492063494,22.222222222222218,8.525059014600918,48.23230139290242,0.1767499946800261,1.9782297186217253,3.946118755495768,5.8992084059029235,7.805395585208102,9.534899078330957,2660.0000000000023,1737.8472234970536,1821744.0,147.81906328468884,0.33333333333333304,11.171564318280414,35297.4766803521,35304.113415708365,854.5164276559178,1089.1415492717074,1737.8472234970536,2533.2291226157768,1821596.1809367156,1246380424.0691988,1444.0875733440696,722.0437866720348,13.269728075320327,0.0783755267993069,0.2506671292046765
0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,1,1,3,0,0,0,0,0,2,2,4,0,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8513499878185324,3.549612871773502,4.5653449870589835,5.088629625108204,5.259991029008325,45.00000000000001,28.090006031932734,597.0,4.437694101250947,0.3333333333333333,1.3896187578861054,85.11169132381285,86.0734358767928,21.524348099714317,22.302488211715456,28.090006031932734,38.75935789024644,592.5623058987492,7408.636363636364,16.456869678530992,8.228434839265494,1.891370918306952,0.5960401105318934,0.22352183671306386
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,2,0,0,1,1,2,0,0,0,1,0,1,0,3,0,4,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753569980731104,3.4688905066947084,4.629412138272088,5.201841232302572,5.308771516813203,45.00000000000001,26.30609856321566,587.0,9.656104265051484,0.3333333333333333,1.3874824817476807,84.4630096551147,85.41742423906473,16.09459473992628,18.48947544286185,26.30609856321566,42.648577656253856,577.3438957349485,7296.136363636364,24.15910221339201,12.079551106696005,1.87695577011366,0.6639794691113874,0.2436063878914864
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,3,0,0,1,1,1,0,0,0,1,0,2,0,3,0,4,1,0,2,0,0,2,0,0,1,0,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856083308008857,3.423803631926005,4.5653449870589835,5.07065611315193,5.192798650906777,45.00000000000001,26.071196711728426,601.0,6.779315042868205,0.3333333333333333,1.3874724762075414,86.94826047713663,87.93075788265551,14.99212720263167,18.358929708436,26.071196711728426,39.86830853480876,594.2206849571318,7731.818181818182,21.50937882637276,10.75468941318638,1.9321835661585915,0.6531057614401263,0.2369138675503593
1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,4,0,0,1,1,2,0,0,0,1,0,3,0,3,1,3,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856083308008857,3.5179333921550118,4.629412138272087,5.0886296251082035,5.259991029008325,44.99999999999998,28.0,601.0,6.069972411933903,0.3333333333333335,1.3984579276107374,87.840765023991,88.83334754676106,17.351040780567384,19.934804497899272,28.0,32.82295485579923,594.9300275880661,7891.363636363636,12.888150357899963,6.444075178949982,1.952017000533134,0.5805960363172026,0.13164162283789846
0,2,1,2,0,1,1,2,4,1,1,0,1,2,1,3,5,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,0,1,1,3,0,1,2,0,0,1,1,1,0,4,0,0,1,0,1,2,1,1,1,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312658166526933,3.7798062108543533,5.23783876020891,5.845866988932941,5.983788058752401,69.99999999999999,44.752512398202846,1338.0,9.242470594427711,0.33333333333333337,1.6965095481931824,155.17087355557422,156.2912554231334,24.338815190994076,30.831846746128694,44.752512398202846,72.79837387624883,1328.7575294055725,24426.956521739125,41.96652713012014,20.98326356506007,2.2167267650796316,0.4881229387309233,0.2835928904564029
3,3,2,1,1,0,0,3,3,2,0,2,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,2,0,0,0,0,0,3,0,2,0,1,0,1,1,2,0,3,0,0,0,0,1,1,0,2,0,2,1,1,2,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.8587246446139212,3.450355126722912,4.615780915391704,5.324848729602135,5.701229140841571,65.00000000000004,45.554592218841464,1259.0,4.516430838038564,0.33333333333333315,1.7087184369000372,152.30889665413508,153.49419777307546,13.186797972209463,23.993385843183773,45.554592218841464,65.94981100521072,1254.4835691619614,23560.46875,41.95642516202696,20.97821258101348,2.343213794679,0.3830125792057068,0.2325680616326683
1,0,0,2,2,2,1,0,1,1,1,2,0,0,1,4,1,1,2,0,2,0,2,0,2,0,3,1,2,2,2,0,2,0,1,3,0,2,1,0,1,2,0,1,0,1,1,4,1,2,2,1,2,2,0,3,1,1,1,1,1,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867074218231424,3.9261181581750484,5.502198766966652,6.157690897919633,6.271928094887358,83.99999999999999,57.99999999999999,1798.0,10.0,0.33333333333333337,1.8662782716786508,190.44684297724652,191.59067814433777,35.816774683805214,46.89269404712601,57.99999999999999,87.85618268490505,1788.0,36706.987951807234,40.963488637779044,20.481744318889522,2.267224321157697,0.4095631031768742,0.2528239934522802
6,5,10,1,9,2,9,3,24,12,9,8,1,1,4,1,7,1,5,3,4,4,3,4,3,3,20,3,2,6,0,4,13,11,12,10,6,2,8,2,8,9,2,4,3,6,15,4,4,6,8,2,9,1,4,2,3,1,2,3,2,2,3,8,213,21,71.5122367151245,76.0,0.9409504830937434,57.14285714285714,43.33333333333334,5.074152306223256,49.96177913144832,0.10156068087313858,1.9551581217695368,3.873944238667936,5.609950940824177,6.966295510768782,7.704722143424335,356.00000000000017,223.87024421022582,33634.0,18.0,0.3333333333333332,4.060038704348228,1774.549520300856,1777.047128180524,108.19841859497144,142.7233958256901,223.87024421022582,336.5312815971807,33616.0,3157896.495774648,193.8078857714906,96.9039428857453,4.984689663766448,0.22337458765429066,0.2369505625113941
0,1,2,2,0,1,1,2,2,0,1,4,1,3,1,5,0,0,1,1,1,2,2,0,4,1,1,2,2,1,0,4,2,1,1,2,1,2,2,2,0,1,2,2,3,1,2,3,1,4,4,3,4,0,0,2,0,2,4,0,4,2,2,9,48,48,0.0,48.0,0.0,37.5,37.5,0.0,37.5,0.0,1.9478371627177773,3.830738291824661,5.474230224849738,6.405710634313304,6.730783689074423,120.0,80.54797986994373,3878.0,16.517216984227296,0.3333333333333333,2.292261882250312,347.8994107497165,349.3581148863939,30.03751751691991,56.17055244051519,80.54797986994373,130.97925134230803,3861.482783015773,122051.09243697481,74.80869890179284,37.40434945089642,2.8991617562476373,0.3402019570401508,0.2892638103378204
3,2,0,3,4,1,1,0,2,1,3,0,0,3,3,2,1,3,0,1,1,2,1,1,1,0,0,3,1,1,2,3,3,0,1,2,0,1,0,3,1,1,0,3,1,0,2,3,3,0,2,3,0,2,1,2,2,2,1,1,4,1,3,7,15,15,0.0,15.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.9575860656479251,3.873359666569304,5.5171387324772905,6.2427238509582414,6.511885482809976,108.00000000000004,73.89439998807079,3092.0,15.461572266764831,0.3333333333333333,2.1849178898788284,291.62304435692323,292.98259971936517,38.0,45.16511885154148,73.89439998807079,110.6035584158182,3076.538427733235,85838.80373831776,65.43843956427672,32.71921978213836,2.7002133736752145,0.3508529316035811,0.31873409650170786
2,2,2,1,0,5,4,4,1,1,2,1,2,0,0,1,4,1,0,0,0,2,4,3,4,2,1,2,0,1,2,4,1,4,2,1,2,3,0,0,1,1,3,1,1,2,0,3,4,2,1,0,1,0,2,1,2,1,0,2,1,5,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9945977509776962,3.8799702560414406,5.541326731761861,6.405709324737222,6.71785046512642,112.00000000000004,78.13350020026607,3160.0,14.542541289831634,0.3333333333333332,2.1681991058827363,292.72171084495943,294.03732066856065,39.13083251002761,57.56752359673697,78.13350020026607,102.46969737696907,3145.4574587101683,86457.94594594595,44.9021737802321,22.45108689011605,2.613586703972851,0.34708562991767383,0.2015368572359575
0,0,1,2,1,0,0,1,1,1,0,0,2,0,2,1,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,4,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,3,0,5,1,0,0,0,2,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9035365594203333,3.5409815044814605,4.575078392902496,5.1490971658563325,5.524919509658567,65.0,48.40953453384461,1213.0,6.041370668911929,0.33333333333333337,1.6853115494433564,146.90132742763083,148.04454566109484,19.81117976715334,28.5661583658008,48.40953453384461,54.90883746694793,1206.9586293310879,21917.1875,26.342679101147127,13.171339550573569,2.2600204219635507,0.3388083502716167,0.2442948864115005
0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,1,0,1,2,0,3,2,1,0,1,1,1,2,0,2,0,3,0,1,0,1,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,1,1,2,3,2,0,3,1,0,0,0,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920855821287452,3.7271477685180416,4.998643361651579,5.579984928379789,5.769454882778696,68.00000000000004,47.14782353826773,1282.0,4.977131943059868,0.33333333333333315,1.6668831722347686,150.37286989347515,151.4908991897316,23.48837193907327,27.376133007456804,47.14782353826773,67.49620930211395,1277.02286805694,22949.492537313432,40.120076294657146,20.060038147328573,2.2113657337275745,0.41600941333042507,0.3211753303127596
3,2,3,4,0,5,3,2,2,4,1,2,3,2,4,2,3,1,1,3,3,0,2,2,2,3,1,3,4,5,2,2,6,0,1,2,5,0,0,7,3,4,1,2,1,2,2,0,3,2,4,4,1,3,2,3,1,2,2,1,2,3,4,12,54,42,6.0,48.0,0.125,47.61904761904761,42.5925925925926,2.5132275132275095,45.1058201058201,0.0557184750733137,1.984943954547664,3.929606872167198,5.694876049070263,6.860358920576938,7.25538805643418,167.99999999999997,105.46257708698998,7208.0,24.523074867426185,0.33333333333333337,2.711057635593189,549.4888533901303,551.1315741055378,60.21855180056315,71.65730737066987,105.46257708698998,168.03332099679082,7183.476925132574,303746.0119760479,96.37601362612094,48.18800681306047,3.270766984465062,0.34143052690065684,0.24844460737752014
0,1,1,1,2,1,1,0,2,1,0,0,0,1,1,3,0,1,0,1,1,1,1,2,0,1,0,2,0,2,2,3,2,0,0,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,2,3,1,1,1,0,0,2,1,1,0,2,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968089874225885,3.814410037639274,5.249519697520264,5.804213195485492,6.021567935039034,72.99999999999996,54.29455115755515,1395.0,15.093399139871586,0.33333333333333354,1.7339289922437826,158.78916839633615,159.888068486815,24.744575718091397,26.565943682728413,54.29455115755515,74.87939672605795,1379.9066008601285,25564.19444444444,48.31345304332953,24.156726521664766,2.1751940876210445,0.35340160222559136,0.3074491017196478
0,0,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,0,2,1,1,3,2,1,1,2,1,1,3,0,0,3,1,2,0,0,0,1,2,2,2,0,2,1,2,4,0,0,1,2,1,1,5,0,1,1,2,2,0,2,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950347538774745,3.8699333223796635,5.214698288824351,5.944583607606893,6.2063647325517515,86.99999999999999,56.0,2021.0,5.330143743793374,0.33333333333333337,1.9210615876314219,211.50413707537732,212.7302582866332,27.636348514077483,36.435736173996744,56.0,96.78745829846355,2015.6698562562067,45254.162790697665,60.35172212446681,30.175861062233405,2.4310820353491653,0.4397077110924594,0.35255891162850816
0,2,3,1,3,1,1,1,1,1,0,4,1,1,2,1,2,2,1,0,3,1,1,0,1,1,1,0,1,1,1,1,1,0,2,3,1,0,0,0,1,1,2,1,2,1,3,2,1,2,0,3,1,0,2,0,4,0,1,1,0,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9851114075179088,3.857727044975768,5.296137322652532,5.9384723951473495,6.216393212761159,85.0,61.89370308554408,1843.0,13.758543404921285,0.3333333333333333,1.9041553194436376,194.92049661336287,196.0773049687534,31.58061578912933,38.677160638695185,61.89370308554408,77.84508906909564,1829.2414565950787,38446.309523809534,39.16792843040045,19.583964215200226,2.2931823130983866,0.35562648334959945,0.21838092025612046
3,2,1,1,4,2,0,0,2,1,1,0,2,1,1,1,1,1,0,1,3,3,4,1,1,4,3,2,1,2,2,2,1,3,2,1,3,1,2,3,0,5,1,1,0,1,2,1,2,1,1,3,0,2,3,0,1,2,1,1,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9797242377337003,3.9047144507303546,5.526082629390293,6.292475464499309,6.5319254678788745,105.0,79.4714720717116,2835.0,15.43371056904511,0.3333333333333333,2.0772064171428104,270.69170655932555,271.9899955739323,35.24683922273011,45.70255539596205,79.4714720717116,108.68474635789478,2819.5662894309553,73978.55769230769,62.982190961932744,31.491095480966372,2.5780162529459574,0.2829254902498482,0.33252960823176003
5,1,3,3,3,8,2,2,3,2,5,0,4,1,2,2,4,4,1,3,2,2,4,6,2,6,1,0,2,7,2,3,6,1,2,2,3,3,1,2,3,3,1,1,2,1,2,1,2,2,2,5,4,2,1,4,1,4,1,1,0,2,4,0,90,21,34.5,55.5,0.6216216216216216,45.555555555555564,42.857142857142854,1.3492063492063515,44.2063492063492,0.030520646319569175,1.9835576514649116,3.897329650468112,5.637201411675598,6.714510850478329,7.1654192302014765,168.00000000000006,121.0468632099797,7216.0,16.078777788903793,0.3333333333333332,2.6868469478265693,550.2599385744886,551.9049644824363,58.44613605484336,70.99361541595927,121.0468632099797,160.23912353608014,7199.921222211096,304599.0898203593,89.24550812012085,44.62275406006042,3.275356777229098,0.2559870353908981,0.2506189286708114
2,6,3,2,3,4,3,3,2,6,1,4,0,2,3,0,1,2,0,1,5,7,0,6,4,1,6,3,6,6,3,8,1,2,4,1,4,4,4,4,1,3,0,2,0,2,6,5,4,5,2,8,4,2,3,3,4,3,0,2,2,4,4,8,87,39,23.274180973774353,63.75,0.36508519174548,50.57471264367817,46.153846153846146,1.86683487272301,48.463748894783386,0.038520232447885515,1.9803412237729856,3.936826709472266,5.747064853103615,6.938439109270145,7.426029937527917,207.99999999999986,138.22287034684214,11110.0,2.0,0.3333333333333336,3.018912684758861,762.8669608785008,764.7074146048873,67.31498345091704,92.10792635452196,138.22287034684214,203.81543805608126,11108.0,584777.4299516908,111.70751170155935,55.85375585077968,3.66762961960818,0.2744009108985552,0.25216532752037085
6,2,2,1,4,4,3,5,1,4,2,3,0,2,1,3,4,4,2,1,3,5,2,2,1,5,5,1,6,6,1,6,1,3,1,1,2,3,6,4,2,3,1,3,3,1,2,4,2,4,4,5,4,3,2,2,2,3,2,2,2,2,3,3,48,15,16.5,31.5,0.5238095238095238,53.33333333333334,52.08333333333334,0.625,52.70833333333334,0.011857707509881422,1.992361904898038,3.9568611401047136,5.798417242182302,6.912947037607549,7.353948486352558,186.0,123.08530122960887,8742.0,14.878349116319535,0.33333333333333337,2.8218016054548354,633.6797298320344,635.3900695954734,65.92764209187382,80.25097766789125,123.08530122960887,185.90402620287628,8727.121650883679,403720.5405405405,105.65304853498505,52.82652426749252,3.4068802679141634,0.29785408531404745,0.288723637798263
9,7,8,4,6,3,4,0,13,4,12,3,2,3,3,0,5,4,4,0,2,2,1,2,2,1,10,2,1,1,4,5,11,2,6,5,8,1,7,3,6,3,5,5,5,4,4,3,4,2,8,1,1,1,1,4,4,5,0,4,0,3,2,6,69,30,18.384776310850235,56.0,0.3282995769794685,56.52173913043478,40.0,6.761904621032923,48.599033816425134,0.13913660601926592,1.9525087097878375,3.869364946887063,5.6355737560670285,6.887670028664076,7.549077020017268,255.00000000000009,165.7560951862314,17315.0,7.255581427855768,0.3333333333333332,3.4050981336153936,1076.3976960213172,1078.5145076943038,86.09816184835688,106.79441045226521,165.7560951862314,257.24672046773924,17307.744418572143,1163193.543307087,150.45231001547404,75.22615500773702,4.221167435377713,0.2487293640918421,0.2801933860784977
5,2,6,4,0,1,2,0,5,3,2,2,4,3,2,2,3,1,3,1,0,2,0,3,1,0,3,4,0,0,4,4,2,0,2,4,2,3,3,3,5,3,0,0,2,2,2,3,5,1,1,1,3,3,3,1,1,4,4,0,2,1,0,3,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9862683459384918,3.9101363103617537,5.6320263855299775,6.586091485579983,7.011891777930687,145.0,95.89731692214286,5355.0,13.162696147555554,0.33333333333333337,2.5097928651001964,439.7385586914115,441.26278703536985,51.431334885192214,68.02158922989867,95.89731692214286,124.17537014764356,5341.837303852444,194712.84722222228,56.15378091774488,28.07689045887244,3.0326797151131832,0.3349900669887477,0.1740112627135682
0,0,0,0,1,3,0,0,0,0,1,2,0,0,1,2,0,1,1,3,2,3,1,0,0,2,0,1,0,1,0,4,0,0,1,0,1,2,0,0,0,1,2,1,0,1,3,5,2,0,0,1,1,1,1,2,2,0,3,3,0,3,4,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8862041186800984,3.5485010592356687,4.908301359732204,5.67063405316823,6.068818690495889,79.0,46.054075506092815,1809.0,11.586498639716993,0.3333333333333333,1.8678708571782097,198.6403785739445,199.9096590834765,31.376650433436183,36.63503974648008,46.054075506092815,76.85575676990544,1797.413501360283,39963.871794871804,40.22071702342535,20.11035851171268,2.514435171822082,0.4975714111666823,0.2672033984307106
0,1,2,0,0,2,3,1,2,2,1,0,2,2,1,3,3,1,1,2,2,1,1,4,1,2,2,1,1,0,2,4,1,2,0,4,2,1,1,3,1,2,0,0,0,2,0,1,1,0,2,1,2,4,1,0,1,2,1,1,2,4,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980269057838362,3.8871346483308327,5.538935130184392,6.205431785419196,6.4807958340544936,100.00000000000007,64.90983005625056,2568.0,5.165214081649421,0.3333333333333331,2.0875208677955004,252.2340183242538,253.5047267106601,34.830265104061326,46.917701220812035,64.90983005625056,95.01993199441976,2562.8347859183505,64264.646464646474,48.10223077360772,24.051115386803858,2.5223401832425365,0.4173525463798479,0.22011361531695828
4,1,0,2,3,3,0,3,1,3,0,0,0,1,1,0,0,1,2,1,2,3,0,2,1,1,2,1,5,1,2,2,3,2,1,0,0,1,0,2,0,1,0,1,1,0,2,1,2,2,0,2,0,2,2,2,0,2,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729746717440382,3.8422299655874066,5.317516087843104,6.113649565593697,6.315158644859923,85.0,48.32284665604468,1871.0,3.588429952796208,0.3333333333333333,1.9201672148764324,199.96499693696398,201.15174324256756,24.547057712630906,32.31915187659871,48.32284665604468,93.7204571770352,1867.411570047204,40462.02380952382,61.4013053004365,30.70065265021825,2.3525293757289885,0.5502536029670821,0.278908163042326
1,0,2,1,0,1,1,1,2,2,1,0,1,0,1,0,1,0,1,1,0,2,0,1,3,0,3,0,0,1,0,2,1,1,1,1,1,2,3,0,1,4,1,1,2,0,1,0,2,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319597933169352,3.716191689004784,4.884442151233347,5.426609443254226,5.595876417597599,60.99999999999999,47.20975347899504,1009.0,14.528031735287746,0.33333333333333337,1.6021067755738931,124.28998350631477,125.32145333767346,18.247820512037414,24.314392079027535,47.20975347899504,65.4114355482388,994.4719682647122,15705.466666666667,41.09704346921126,20.54852173460563,2.0375407132182755,0.3328565858318979,0.3738943402941627
2,0,0,4,0,2,2,1,0,2,1,1,0,1,3,2,1,0,3,1,1,0,1,1,2,1,2,1,2,0,1,9,0,1,0,2,3,2,1,2,0,2,0,2,2,1,2,3,2,3,0,3,3,3,2,1,1,3,2,3,3,4,4,10,48,48,0.0,48.0,0.0,39.58333333333333,39.58333333333333,0.0,39.58333333333333,0.0,1.9300075435419397,3.785302005822384,5.361779576333528,6.284090587640728,6.692972518710196,120.99999999999996,73.29644692846976,4047.0,14.204979279187976,0.3333333333333334,2.3458166423672355,361.9696119842106,363.4746896277649,42.630620454807136,53.32361288049668,73.29644692846976,133.988333988285,4032.795020720812,132113.85,80.66472110778831,40.332360553894155,2.991484396563725,0.3953665017074229,0.2940895482704952
2,3,3,1,3,4,8,1,6,9,5,5,1,1,1,1,1,3,5,3,9,4,5,4,3,9,9,9,3,6,7,6,7,4,8,2,6,7,7,6,2,8,5,2,6,3,7,5,2,4,3,3,3,6,4,8,0,6,2,5,0,8,5,8,117,27,39.89987468652001,83.0,0.4807213817653013,62.96296296296296,48.71794871794872,6.34149765046346,54.05236738570071,0.11732136735496755,1.9758450885562504,3.9259206561587137,5.741513103013142,7.125007890357745,7.864415141042197,296.00000000000017,190.98354833848325,22610.0,23.43019233293843,0.33333333333333315,3.630449199036088,1305.5198198418896,1307.7306932628348,100.40053532825249,133.3284065934007,190.98354833848325,295.09934247620805,22586.569807667067,1710159.566101695,161.77093588280738,80.88546794140369,4.410539931898273,0.2413210050098712,0.2552360889284574
2,4,0,3,2,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,4,0,1,2,0,1,2,1,3,0,1,3,2,1,1,3,2,1,1,0,1,1,4,3,2,1,1,0,0,2,0,1,0,2,2,0,1,0,5,1,1,1,4,1,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,1.996692652131148,3.8042060704633145,5.1991789191892535,5.969582006060582,6.2786538891782575,87.00000000000001,64.81026767102995,1901.0,14.868398516516507,0.3333333333333333,1.8810614358978168,198.11612756158948,199.26463647330203,28.891206620250077,41.45193134289008,64.81026767102995,85.20179164555731,1886.1316014834838,39706.395348837206,43.749860302667244,21.874930151333622,2.2771968685240167,0.336010994189332,0.25328746281417186
