ENST00000372208.3,0
ENST00000324229.6,0
ENST00000485303.1,0
ENST00000256429.3,0
ENST00000450006.3,0
ENST00000278888.3,0
ENST00000226524.3,0
ENST00000272425.3,0
ENST00000580732.1,0
ENST00000488869.1,0
ENST00000346477.3,0
ENST00000444415.3,0
ENST00000437706.2,0
ENST00000367137.3,0
ENST00000512049.1,0
ENST00000409070.1,0
ENST00000559004.1,0
ENST00000568805.1,0
ENST00000530885.1,0
ENST00000596558.1,0
ENST00000285013.6,0
ENST00000355556.2,0
ENST00000398163.2,0
ENST00000317896.7,0
ENST00000409364.3,0
ENST00000311069.5,0
ENST00000368401.5,0
ENST00000340482.3,0
ENST00000378975.3,0
ENST00000323883.7,0
ENST00000593030.2,0
ENST00000574255.1,0
ENST00000558762.1,0
ENST00000528461.1,0
ENST00000330252.5,0
ENST00000600220.1,0
ENST00000453985.2,0
ENST00000378895.4,0
ENST00000316219.5,0
ENST00000455319.2,0
ENST00000466499.2,0
ENST00000507978.1,0
ENST00000373448.2,0
ENST00000563137.2,0
ENST00000226299.4,0
ENST00000446408.2,0
ENST00000335585.5,0
ENST00000381661.3,0
ENST00000540732.1,0
ENST00000475719.2,0
ENST00000376365.3,0
ENST00000326587.7,0
ENST00000397550.1,0
ENST00000507825.2,0
ENST00000356166.6,0
ENST00000435775.1,0
ENST00000395224.2,0
ENST00000522677.3,0
ENST00000506609.2,0
ENST00000262966.8,0
ENST00000336057.5,0
ENST00000452990.2,0
ENST00000540783.1,0
ENST00000512590.2,0
ENST00000359534.3,0
ENST00000428992.2,0
ENST00000379932.4,0
ENST00000406938.2,0
ENST00000462315.1,0
ENST00000407422.3,0
ENST00000397338.1,0
ENST00000472745.1,0
ENST00000228136.4,0
ENST00000361478.1,0
ENST00000409398.1,0
ENST00000595535.1,0
ENST00000220616.4,0
ENST00000447370.2,0
ENST00000478922.1,0
ENST00000523985.1,0
ENST00000348332.3,0
ENST00000313146.6,0
ENST00000505128.1,0
ENST00000349655.4,0
ENST00000432069.2,0
ENST00000450931.1,0
ENST00000321117.5,0
ENST00000407578.2,0
ENST00000333167.8,0
ENST00000340700.5,0
ENST00000376462.1,0
ENST00000228918.4,0
ENST00000538789.1,0
ENST00000347147.4,0
ENST00000523175.1,0
ENST00000443287.2,0
ENST00000333813.3,0
ENST00000358582.4,0
ENST00000420861.1,0
ENST00000306897.4,0
ENST00000321319.6,0
ENST00000229281.5,0
ENST00000320857.3,0
ENST00000595661.1,0
ENST00000253031.2,0
ENST00000356539.4,0
ENST00000454352.2,0
ENST00000444957.1,0
ENST00000539907.1,0
ENST00000228534.4,0
ENST00000455140.2,0
ENST00000421564.1,0
ENST00000409731.3,0
ENST00000328224.6,0
ENST00000333625.2,0
ENST00000405878.1,0
ENST00000261023.3,0
ENST00000533123.1,0
ENST00000527647.1,0
ENST00000327158.3,0
ENST00000599220.1,0
ENST00000353187.2,0
ENST00000412950.2,0
ENST00000539260.1,0
ENST00000607784.1,0
ENST00000508623.1,0
ENST00000379254.1,0
ENST00000332431.4,1
ENST00000538782.1,0
ENST00000367376.2,0
ENST00000043402.7,0
ENST00000520781.1,0
ENST00000328867.4,0
ENST00000373345.4,0
ENST00000400314.1,0
ENST00000555155.1,0
ENST00000569148.1,0
ENST00000254868.4,0
ENST00000404040.1,0
ENST00000286788.4,0
ENST00000358933.5,0
ENST00000447887.1,0
ENST00000504064.1,0
ENST00000416950.1,0
ENST00000520643.1,0
ENST00000475937.1,0
ENST00000438724.1,0
ENST00000311124.4,0
ENST00000471218.1,0
ENST00000260682.6,0
ENST00000558466.1,0
ENST00000358784.7,0
ENST00000400335.4,0
ENST00000309777.6,0
ENST00000392568.2,0
ENST00000355237.2,0
ENST00000403861.2,0
ENST00000520908.1,0
ENST00000484425.2,1
ENST00000216180.3,0
ENST00000486160.1,0
ENST00000361658.2,0
ENST00000413338.1,0
ENST00000457905.3,0
ENST00000524455.1,0
ENST00000420007.2,0
ENST00000597590.1,0
ENST00000508860.1,0
ENST00000448662.2,0
ENST00000452655.2,0
ENST00000323833.8,0
ENST00000423981.1,0
ENST00000534769.1,0
ENST00000393655.3,0
ENST00000308611.3,0
ENST00000359244.4,0
ENST00000302490.8,0
ENST00000369094.1,0
ENST00000376419.4,0
ENST00000564522.1,0
ENST00000304477.2,0
ENST00000538517.2,0
ENST00000377745.2,0
ENST00000545676.1,0
ENST00000558464.1,0
ENST00000409680.3,0
ENST00000273371.4,0
ENST00000367983.4,0
ENST00000410080.1,0
ENST00000371708.1,0
ENST00000535697.1,0
ENST00000544772.1,0
ENST00000245457.5,0
ENST00000376056.2,0
ENST00000470972.1,0
ENST00000570460.1,0
ENST00000395040.2,0
ENST00000307078.5,0
ENST00000368132.3,0
ENST00000400520.3,0
ENST00000424789.2,0
ENST00000367585.1,0
ENST00000426998.2,0
ENST00000380750.3,1
ENST00000535119.1,0
ENST00000405764.3,0
ENST00000532303.1,0
ENST00000339839.5,0
ENST00000429001.3,0
ENST00000359890.3,0
ENST00000587962.1,0
ENST00000261609.7,0
ENST00000590389.1,0
ENST00000542259.1,0
ENST00000331134.6,0
ENST00000359354.2,0
ENST00000322349.8,0
ENST00000383101.3,0
ENST00000345102.5,0
ENST00000424280.1,0
ENST00000375644.3,1
ENST00000395547.2,0
ENST00000381921.1,0
ENST00000423391.1,0
ENST00000484491.1,0
ENST00000592764.1,0
ENST00000395876.2,0
ENST00000262291.4,0
ENST00000433655.1,0
ENST00000530731.1,0
ENST00000544396.1,0
ENST00000257829.3,0
ENST00000392666.1,0
ENST00000370366.1,0
ENST00000367055.4,0
ENST00000332878.4,0
ENST00000457183.2,0
ENST00000542556.1,0
ENST00000397621.1,0
ENST00000379017.3,0
ENST00000354504.3,0
ENST00000310924.2,0
ENST00000534938.2,0
ENST00000356535.4,0
ENST00000353088.2,0
ENST00000429103.2,0
ENST00000261888.6,0
ENST00000539845.1,0
ENST00000290942.5,0
ENST00000355704.3,0
ENST00000263881.3,0
ENST00000398376.3,0
ENST00000381542.1,0
ENST00000582328.1,0
ENST00000264485.5,0
ENST00000438793.3,0
ENST00000382369.5,0
ENST00000370284.1,0
ENST00000518365.1,0
ENST00000535166.1,0
ENST00000461204.1,0
ENST00000413164.2,0
ENST00000371201.3,0
ENST00000428417.1,0
ENST00000368822.1,0
ENST00000376582.3,0
ENST00000534355.1,1
ENST00000354662.1,0
ENST00000506855.1,1
ENST00000379390.6,0
ENST00000427260.2,0
ENST00000271857.2,0
ENST00000355805.2,0
ENST00000274400.5,0
ENST00000380733.4,0
ENST00000372588.4,0
ENST00000373644.4,0
ENST00000398603.1,0
ENST00000449416.1,0
ENST00000413765.2,0
ENST00000484457.1,0
ENST00000394374.2,0
ENST00000455112.2,0
ENST00000539903.1,0
ENST00000395625.2,0
ENST00000541107.1,0
ENST00000433157.1,0
ENST00000217423.3,0
ENST00000414043.3,0
ENST00000269280.4,0
ENST00000595991.1,0
ENST00000509207.1,0
ENST00000358368.4,0
ENST00000355059.4,0
ENST00000403290.1,0
ENST00000304166.4,0
ENST00000524009.1,0
ENST00000355867.4,0
ENST00000359499.4,0
ENST00000510325.2,0
ENST00000402687.4,0
ENST00000370985.3,0
ENST00000450766.1,0
ENST00000543987.1,0
ENST00000545948.1,0
ENST00000596764.1,0
ENST00000424536.2,0
ENST00000253513.7,0
ENST00000414984.1,0
ENST00000361580.2,0
ENST00000397970.4,0
ENST00000288266.3,0
ENST00000555644.1,0
ENST00000549025.2,0
ENST00000320254.5,0
ENST00000378586.1,0
ENST00000440180.1,0
ENST00000595812.1,1
ENST00000415167.2,0
ENST00000409816.2,0
ENST00000216366.4,1
ENST00000546636.1,0
ENST00000357365.3,0
ENST00000427587.4,0
ENST00000533141.1,0
ENST00000412997.1,0
ENST00000527598.1,0
ENST00000545662.1,0
ENST00000409453.1,0
ENST00000377035.1,0
ENST00000374027.3,0
ENST00000311183.4,0
ENST00000421085.2,0
ENST00000366760.1,0
ENST00000290231.6,0
ENST00000353505.5,0
ENST00000454748.3,0
ENST00000263245.5,0
ENST00000559157.1,0
ENST00000392351.3,0
ENST00000555577.1,0
ENST00000233616.4,0
ENST00000442371.1,0
ENST00000418625.1,0
ENST00000263563.6,0
ENST00000372829.3,0
ENST00000564959.1,0
ENST00000287844.2,0
ENST00000357207.4,0
ENST00000413539.2,0
ENST00000254901.5,0
ENST00000360423.7,0
ENST00000409607.3,1
ENST00000413720.1,0
ENST00000308906.2,0
ENST00000488679.1,0
ENST00000370081.2,0
ENST00000282881.6,0
ENST00000569482.1,0
ENST00000374156.4,1
ENST00000265715.3,0
ENST00000543610.1,0
ENST00000297615.5,0
ENST00000521512.1,0
ENST00000354297.4,0
ENST00000403890.3,0
ENST00000361036.6,0
ENST00000575842.1,0
ENST00000536058.1,0
ENST00000393586.1,0
ENST00000476243.1,0
ENST00000374514.3,0
ENST00000382213.3,0
ENST00000222902.2,0
ENST00000399910.1,0
ENST00000376726.3,0
ENST00000372359.5,0
ENST00000543214.1,0
ENST00000269373.6,0
ENST00000397077.1,0
ENST00000349598.6,0
ENST00000565334.1,0
ENST00000339374.6,0
ENST00000405858.1,0
ENST00000379977.3,0
ENST00000245908.6,0
ENST00000341413.4,0
ENST00000339560.5,0
ENST00000376837.3,0
ENST00000336625.8,0
ENST00000371941.3,0
ENST00000360212.2,0
ENST00000277874.6,0
ENST00000436022.2,0
ENST00000230901.5,0
ENST00000452975.2,0
ENST00000009105.1,0
ENST00000372771.4,0
ENST00000229471.4,0
ENST00000292928.2,0
ENST00000339834.5,0
ENST00000396400.3,0
ENST00000310045.7,0
ENST00000404489.2,0
ENST00000527700.1,0
ENST00000493037.1,0
ENST00000399988.1,0
ENST00000341462.5,0
ENST00000373710.1,0
ENST00000378053.3,0
ENST00000550383.1,0
ENST00000316920.6,0
ENST00000409546.1,0
ENST00000543413.1,0
ENST00000310833.7,0
ENST00000448060.2,1
ENST00000524782.1,0
ENST00000396693.5,0
ENST00000597188.1,0
ENST00000373476.1,0
ENST00000446217.1,0
ENST00000451521.2,0
ENST00000379308.3,0
ENST00000371344.1,0
ENST00000409679.1,0
ENST00000497932.1,0
ENST00000253861.4,0
ENST00000544180.2,0
ENST00000368682.3,0
ENST00000503322.1,0
ENST00000424760.1,0
ENST00000553503.1,0
ENST00000533403.1,0
ENST00000370683.1,0
ENST00000400217.1,0
ENST00000336375.5,0
ENST00000415361.2,0
ENST00000587948.1,0
ENST00000323702.5,0
ENST00000504248.1,0
ENST00000291182.4,0
ENST00000587985.2,0
ENST00000369464.3,0
ENST00000415040.2,0
ENST00000399672.1,0
ENST00000392391.3,0
ENST00000380243.4,0
ENST00000478136.1,0
ENST00000448424.2,0
ENST00000545082.1,0
ENST00000424486.2,0
ENST00000412314.1,0
ENST00000527710.1,0
ENST00000332972.5,0
ENST00000368887.3,0
ENST00000416676.1,0
ENST00000305899.3,0
ENST00000263801.3,0
ENST00000506055.1,0
ENST00000403162.3,0
ENST00000544570.1,0
ENST00000356454.3,0
ENST00000374497.3,0
ENST00000344404.6,0
ENST00000449910.2,0
ENST00000356311.5,0
ENST00000281419.3,0
ENST00000554914.1,0
ENST00000362097.1,0
ENST00000534650.1,0
ENST00000412368.2,0
ENST00000301790.4,0
ENST00000532889.1,0
ENST00000545453.1,0
ENST00000379343.2,0
ENST00000596536.1,0
ENST00000367872.4,0
ENST00000528746.1,0
ENST00000258418.5,0
ENST00000409537.2,1
ENST00000524928.1,0
ENST00000409798.1,0
ENST00000354308.3,0
ENST00000561249.1,0
ENST00000253452.2,0
ENST00000405511.1,0
ENST00000446390.2,0
ENST00000409361.1,0
ENST00000581795.1,1
ENST00000399052.4,1
ENST00000394196.4,0
ENST00000572430.1,0
ENST00000239174.6,0
ENST00000521309.1,0
ENST00000446125.1,0
ENST00000372229.1,0
ENST00000506894.1,0
ENST00000266534.3,0
ENST00000555206.1,0
ENST00000383737.4,0
ENST00000556797.1,0
ENST00000240361.8,0
ENST00000491351.1,0
ENST00000591897.1,0
ENST00000449476.2,0
ENST00000541515.3,0
ENST00000376213.1,0
ENST00000398473.2,0
ENST00000389617.4,0
ENST00000367381.1,0
ENST00000356208.5,0
ENST00000354452.3,0
ENST00000397611.3,0
ENST00000343407.5,0
ENST00000242275.6,0
ENST00000327753.3,0
ENST00000555083.1,0
ENST00000334726.2,0
ENST00000427925.2,0
ENST00000415427.3,0
ENST00000383572.2,0
ENST00000403107.1,0
ENST00000416568.1,0
ENST00000562333.1,0
ENST00000359441.3,0
ENST00000395750.1,0
ENST00000522317.1,0
ENST00000429175.2,0
ENST00000552692.1,0
ENST00000410089.1,0
ENST00000270364.7,0
ENST00000537448.1,0
ENST00000536827.1,0
ENST00000545569.1,0
ENST00000320996.10,0
ENST00000589210.1,0
ENST00000261443.5,0
ENST00000276682.4,0
ENST00000391788.2,0
ENST00000450567.1,0
ENST00000396026.3,0
ENST00000310046.4,0
ENST00000545134.1,0
ENST00000354402.5,0
ENST00000262746.1,0
ENST00000370138.1,0
ENST00000412716.3,0
ENST00000329291.5,0
ENST00000366810.5,0
ENST00000322652.5,0
ENST00000335146.7,0
ENST00000521578.1,0
ENST00000539875.1,0
ENST00000527077.1,0
ENST00000265393.6,0
ENST00000367152.1,0
ENST00000335841.4,0
ENST00000438756.1,0
ENST00000441448.2,0
ENST00000252506.6,0
ENST00000419119.1,0
ENST00000206474.7,0
ENST00000520534.1,0
ENST00000381375.2,0
ENST00000378251.1,0
ENST00000588776.1,0
ENST00000398022.2,0
ENST00000280333.6,0
ENST00000555699.1,0
ENST00000309439.5,0
ENST00000367634.2,0
ENST00000380206.2,0
ENST00000371399.1,0
ENST00000333581.5,1
ENST00000324196.5,0
ENST00000285900.5,0
ENST00000535446.1,0
ENST00000369389.1,0
ENST00000329903.4,0
ENST00000391898.3,0
ENST00000369080.3,0
ENST00000356033.4,0
ENST00000555709.1,0
ENST00000319294.6,0
ENST00000493519.1,1
ENST00000263277.3,0
ENST00000502994.1,0
ENST00000599576.1,0
ENST00000417536.1,0
ENST00000381392.1,0
ENST00000540737.1,0
ENST00000252519.3,0
ENST00000548851.1,0
ENST00000379551.2,0
ENST00000359827.3,0
ENST00000372597.1,0
ENST00000545328.2,0
ENST00000367829.1,0
ENST00000489591.1,0
ENST00000371203.5,0
ENST00000412090.1,0
ENST00000409324.3,0
ENST00000442102.2,0
ENST00000295121.6,0
ENST00000524591.2,0
ENST00000470177.1,0
ENST00000474594.1,0
ENST00000248211.6,0
ENST00000357472.3,0
ENST00000563060.2,0
ENST00000268793.4,0
ENST00000545060.1,0
ENST00000311180.8,0
ENST00000423696.2,0
ENST00000395445.1,0
ENST00000394170.2,0
ENST00000360689.5,0
ENST00000368466.2,0
ENST00000402185.2,0
ENST00000545643.1,0
ENST00000398389.4,0
ENST00000537002.1,0
ENST00000487874.1,0
ENST00000383673.2,0
ENST00000399161.2,0
ENST00000400451.2,0
ENST00000368494.3,0
ENST00000035307.2,0
ENST00000372948.3,0
ENST00000391620.1,0
ENST00000416379.2,0
ENST00000415188.1,0
ENST00000513266.1,0
ENST00000334808.6,0
ENST00000286122.7,0
ENST00000296800.4,0
ENST00000361823.5,0
ENST00000362072.3,0
ENST00000401522.3,0
ENST00000376751.3,0
ENST00000367120.3,0
ENST00000553277.1,0
ENST00000431474.1,0
ENST00000528956.1,0
ENST00000277905.2,0
ENST00000262625.7,0
ENST00000253048.5,0
ENST00000399126.1,0
ENST00000547014.1,0
ENST00000374045.4,0
ENST00000361418.5,0
ENST00000317058.3,0
ENST00000367833.2,0
ENST00000299259.6,0
ENST00000369680.4,0
ENST00000393400.2,0
ENST00000593105.1,0
ENST00000437180.1,0
ENST00000436693.2,0
ENST00000340648.4,0
ENST00000426742.2,0
ENST00000336230.6,0
ENST00000331738.7,0
ENST00000407637.1,0
ENST00000395568.2,0
ENST00000473690.1,0
ENST00000397829.4,0
ENST00000393897.2,0
ENST00000532404.1,0
ENST00000344517.4,0
ENST00000298767.5,0
ENST00000254321.5,0
ENST00000309620.9,0
ENST00000302014.6,0
ENST00000369760.4,0
ENST00000417454.1,0
ENST00000515314.1,0
ENST00000451904.1,0
ENST00000425570.3,0
ENST00000531014.1,0
ENST00000579428.1,0
ENST00000446179.1,0
ENST00000357903.3,0
ENST00000395156.3,0
ENST00000269033.3,0
ENST00000433239.1,0
ENST00000255465.4,0
ENST00000528851.1,0
ENST00000340990.5,0
ENST00000251143.5,0
ENST00000377823.1,0
ENST00000435970.1,0
ENST00000268483.3,0
ENST00000257566.3,0
ENST00000378043.4,0
ENST00000394505.2,0
ENST00000333643.3,0
ENST00000407308.1,0
ENST00000426797.3,0
ENST00000314586.6,0
ENST00000562576.1,0
ENST00000491238.1,0
ENST00000348367.4,0
ENST00000326441.9,0
ENST00000462691.1,0
ENST00000333050.6,0
ENST00000423676.3,0
ENST00000375433.3,0
ENST00000376808.4,0
ENST00000561983.1,0
ENST00000554591.1,0
ENST00000358697.4,0
ENST00000338588.3,0
ENST00000447931.2,0
ENST00000311915.8,0
ENST00000396884.2,0
ENST00000324432.5,0
ENST00000340126.4,0
ENST00000303545.3,0
ENST00000240727.6,0
ENST00000368968.2,0
ENST00000340465.2,0
ENST00000448921.1,0
ENST00000530765.1,0
ENST00000339145.4,0
ENST00000294353.6,0
ENST00000581287.1,0
ENST00000380060.3,0
ENST00000328064.2,0
ENST00000551068.3,0
ENST00000439305.1,0
ENST00000590202.1,0
ENST00000533929.1,0
ENST00000433351.2,0
ENST00000432884.2,0
ENST00000356206.6,0
ENST00000357385.3,0
ENST00000452837.2,0
ENST00000592246.1,0
ENST00000319420.3,0
ENST00000329342.5,0
ENST00000434410.1,0
ENST00000450115.2,0
ENST00000344423.5,0
ENST00000278949.4,0
ENST00000389863.4,0
ENST00000341189.4,0
ENST00000566856.1,0
ENST00000544523.1,0
ENST00000360786.3,0
ENST00000359709.3,0
ENST00000296435.2,0
ENST00000254029.3,0
ENST00000369801.1,0
ENST00000449640.1,0
ENST00000437205.1,0
ENST00000467992.2,0
ENST00000368993.2,0
ENST00000445090.1,0
ENST00000302641.3,0
ENST00000579314.1,0
ENST00000451102.2,0
ENST00000395655.4,0
ENST00000302053.3,0
ENST00000369915.3,0
ENST00000220849.5,0
ENST00000368267.4,0
ENST00000441152.2,0
ENST00000504346.1,0
ENST00000013222.5,0
ENST00000534936.1,0
ENST00000242848.4,0
ENST00000466596.1,0
ENST00000395146.4,0
ENST00000449662.2,0
ENST00000366957.5,0
ENST00000304363.4,0
ENST00000217426.2,0
ENST00000578892.1,0
ENST00000596073.1,0
ENST00000396104.2,0
ENST00000540029.1,0
ENST00000447717.3,0
ENST00000357440.2,0
ENST00000548476.1,0
ENST00000506087.1,0
ENST00000382711.5,0
ENST00000394983.2,0
ENST00000409917.1,0
ENST00000570421.1,0
ENST00000337859.6,0
ENST00000403368.1,0
ENST00000326631.2,0
ENST00000552442.1,0
ENST00000242776.4,0
ENST00000299954.9,0
ENST00000603974.1,0
ENST00000414552.2,0
ENST00000453413.2,0
ENST00000369332.3,0
ENST00000339077.4,0
ENST00000361770.5,0
ENST00000577790.1,1
ENST00000345813.3,0
ENST00000368553.1,0
ENST00000325083.8,0
ENST00000295589.3,0
ENST00000423037.1,1
ENST00000409347.1,0
ENST00000368299.3,0
ENST00000431534.1,0
ENST00000423799.2,0
ENST00000562410.1,0
ENST00000542838.1,0
ENST00000247706.3,0
ENST00000453000.1,0
ENST00000523037.1,0
ENST00000437304.2,0
ENST00000329542.4,0
ENST00000511216.1,0
ENST00000350219.4,0
ENST00000505769.1,0
ENST00000510434.1,0
ENST00000455274.1,0
ENST00000428558.2,0
ENST00000253193.7,0
ENST00000299565.5,0
ENST00000371822.5,0
ENST00000381404.4,0
ENST00000374720.3,0
ENST00000395153.3,0
ENST00000359316.2,0
ENST00000407106.1,0
ENST00000275364.3,0
ENST00000535669.2,0
ENST00000560730.1,0
ENST00000324379.5,0
ENST00000471278.1,0
ENST00000463855.1,1
ENST00000373177.2,0
ENST00000357236.4,0
ENST00000378097.1,0
ENST00000497989.1,0
ENST00000566897.1,0
ENST00000465513.1,0
ENST00000399093.1,0
ENST00000358127.4,0
ENST00000525005.1,0
ENST00000360905.4,0
ENST00000373212.5,0
ENST00000248901.6,0
ENST00000406875.3,0
ENST00000542407.1,0
ENST00000409203.3,0
ENST00000361569.2,0
ENST00000523036.1,0
ENST00000380038.3,0
ENST00000437553.2,0
ENST00000270583.5,0
ENST00000539978.2,0
ENST00000356674.7,0
ENST00000375662.4,0
ENST00000310396.5,0
ENST00000456834.2,0
ENST00000565263.1,0
ENST00000449956.2,0
ENST00000553795.1,0
ENST00000436467.2,0
ENST00000396663.1,0
ENST00000566501.1,0
ENST00000275830.10,0
ENST00000284395.5,0
ENST00000600663.1,0
ENST00000558821.1,0
ENST00000520671.1,0
ENST00000481600.1,0
ENST00000355123.4,0
ENST00000435881.2,0
ENST00000331683.5,0
ENST00000409342.1,0
ENST00000548563.1,0
ENST00000326695.5,0
ENST00000395783.1,0
ENST00000489321.1,0
ENST00000398906.1,1
ENST00000258960.2,0
ENST00000558480.2,0
ENST00000324109.4,0
ENST00000287777.4,0
ENST00000564060.1,0
ENST00000560302.1,0
ENST00000342616.4,0
ENST00000508171.1,0
ENST00000339388.5,0
ENST00000424685.2,0
ENST00000395219.1,0
ENST00000534980.1,0
ENST00000398020.4,0
ENST00000474597.1,0
ENST00000547649.1,0
ENST00000236412.7,0
ENST00000357922.4,0
ENST00000355648.4,0
ENST00000320356.2,0
ENST00000308731.7,0
ENST00000405913.3,0
ENST00000406424.4,0
ENST00000360962.4,0
ENST00000425611.2,0
ENST00000597068.1,0
ENST00000556443.1,0
ENST00000373068.2,0
ENST00000446842.2,0
ENST00000328839.3,0
ENST00000431504.1,0
ENST00000510664.1,0
ENST00000518347.1,0
ENST00000358480.3,0
ENST00000358120.2,0
ENST00000408999.3,0
ENST00000375249.4,0
ENST00000349556.4,0
ENST00000379902.3,0
ENST00000320676.7,0
ENST00000011653.4,0
ENST00000354650.3,0
ENST00000549996.1,0
ENST00000396495.3,0
ENST00000301727.4,0
ENST00000330942.5,0
ENST00000358572.5,0
ENST00000602421.1,0
ENST00000463376.2,0
ENST00000280758.5,0
ENST00000392048.3,0
ENST00000511601.1,0
ENST00000524255.1,0
ENST00000543393.1,0
ENST00000337665.4,0
ENST00000265990.6,0
ENST00000457280.1,0
ENST00000367674.1,0
ENST00000007516.3,0
ENST00000355957.5,0
ENST00000496503.1,0
ENST00000336133.3,0
ENST00000421865.2,0
ENST00000234195.3,0
ENST00000458508.2,0
ENST00000399460.3,0
ENST00000539324.1,0
ENST00000548324.1,0
ENST00000394553.1,0
ENST00000535434.1,0
ENST00000435431.1,0
ENST00000545872.1,0
ENST00000264758.7,0
ENST00000358432.5,0
ENST00000271324.5,0
ENST00000361148.6,0
ENST00000262426.4,0
ENST00000398494.4,0
ENST00000336617.3,0
ENST00000311565.4,0
ENST00000562818.1,1
ENST00000361713.1,0
ENST00000341329.3,0
ENST00000471702.1,0
ENST00000383733.3,0
ENST00000450356.1,0
ENST00000343638.5,0
ENST00000373386.2,0
ENST00000558571.1,0
ENST00000397855.3,0
ENST00000241069.5,0
ENST00000394435.2,0
ENST00000348141.5,0
ENST00000465259.1,0
ENST00000535467.1,0
ENST00000579303.1,0
ENST00000243050.1,0
ENST00000402418.3,0
ENST00000216962.4,0
ENST00000329474.6,0
ENST00000584361.1,0
ENST00000590138.1,0
ENST00000329627.6,0
ENST00000294435.7,0
ENST00000249284.2,0
ENST00000533054.1,0
ENST00000243578.3,0
ENST00000378940.3,0
ENST00000377133.1,0
ENST00000326715.4,0
ENST00000450574.1,0
ENST00000328795.4,0
ENST00000444651.1,0
ENST00000418519.1,0
ENST00000602189.1,0
ENST00000524296.1,0
ENST00000369423.2,0
ENST00000537394.1,0
ENST00000465139.2,0
ENST00000305165.2,0
ENST00000592057.1,0
ENST00000355557.2,0
ENST00000398035.2,0
ENST00000513056.1,0
ENST00000373833.6,0
ENST00000229854.7,0
ENST00000547534.1,0
ENST00000402914.1,0
ENST00000341217.5,0
ENST00000238256.3,0
ENST00000533464.1,0
ENST00000325542.5,0
ENST00000436244.1,0
ENST00000396777.3,0
ENST00000379305.3,0
ENST00000398557.4,0
ENST00000349215.3,0
ENST00000396966.2,0
ENST00000392316.1,0
ENST00000424526.1,0
ENST00000538290.1,0
ENST00000402736.1,0
ENST00000380419.3,0
ENST00000505847.1,0
ENST00000274711.6,0
ENST00000432997.1,0
ENST00000216085.7,0
ENST00000368246.2,0
ENST00000394820.4,0
ENST00000392112.1,0
ENST00000460129.1,0
ENST00000243077.3,0
ENST00000262539.3,0
ENST00000529732.1,0
ENST00000512454.1,0
ENST00000249749.5,0
ENST00000358181.4,0
ENST00000356200.3,0
ENST00000360553.3,0
ENST00000554609.1,0
ENST00000373573.3,0
ENST00000391553.1,0
ENST00000394292.1,0
ENST00000444522.2,0
ENST00000496856.1,0
ENST00000371688.3,0
ENST00000602677.1,0
ENST00000438150.2,0
ENST00000370652.1,0
ENST00000529504.1,0
ENST00000338586.6,0
ENST00000540033.1,0
ENST00000398090.3,0
ENST00000398056.2,0
ENST00000531581.1,0
ENST00000216177.4,0
ENST00000265523.4,0
ENST00000376894.4,0
ENST00000564139.1,0
ENST00000283033.5,0
ENST00000228506.3,0
ENST00000532158.1,0
ENST00000370766.3,0
ENST00000471979.2,0
ENST00000343702.4,0
ENST00000425778.1,0
ENST00000482447.1,0
ENST00000451378.2,0
ENST00000592616.1,0
ENST00000540348.1,0
ENST00000317881.8,0
ENST00000303592.3,0
ENST00000438687.3,0
ENST00000470411.2,0
ENST00000377659.1,0
ENST00000393914.3,0
ENST00000504156.1,0
ENST00000382357.3,0
ENST00000478730.1,0
ENST00000525317.1,0
ENST00000559910.1,0
ENST00000478691.1,0
ENST00000337198.5,0
ENST00000348603.2,0
ENST00000278353.4,0
ENST00000253928.9,0
ENST00000368629.1,0
ENST00000536715.1,0
ENST00000046087.2,0
ENST00000461173.1,0
ENST00000543031.1,0
ENST00000396024.3,0
ENST00000361883.5,0
ENST00000377551.1,0
ENST00000456174.2,0
ENST00000399774.3,0
ENST00000359100.2,0
ENST00000359299.3,0
ENST00000545796.1,0
ENST00000405240.1,0
ENST00000355496.5,0
ENST00000367097.3,0
ENST00000266383.5,0
ENST00000542261.1,0
ENST00000316626.5,0
ENST00000429879.1,0
ENST00000377576.3,0
ENST00000229795.3,0
ENST00000258962.4,0
ENST00000589258.1,1
ENST00000299606.2,0
ENST00000412050.4,0
ENST00000425234.2,0
ENST00000414362.2,0
ENST00000334000.3,0
ENST00000401402.3,0
ENST00000377630.5,0
ENST00000409668.1,0
ENST00000299174.5,0
ENST00000375686.3,0
ENST00000469477.2,0
ENST00000332797.6,0
ENST00000558197.1,0
ENST00000378496.4,0
ENST00000334211.8,0
ENST00000371037.4,0
ENST00000335647.5,0
ENST00000358043.5,0
ENST00000403558.1,0
ENST00000222747.3,0
ENST00000299163.5,0
ENST00000369916.3,0
ENST00000370197.1,0
ENST00000233948.3,0
ENST00000427331.1,0
ENST00000314531.4,0
ENST00000381323.3,0
ENST00000293261.3,0
ENST00000440564.2,0
ENST00000559081.1,0
ENST00000599844.1,0
ENST00000367963.3,0
ENST00000264711.2,0
ENST00000539728.1,0
ENST00000298992.2,0
ENST00000401466.1,0
ENST00000367483.4,0
ENST00000311772.5,0
ENST00000450168.2,0
ENST00000541212.1,0
ENST00000302036.7,0
ENST00000409369.1,0
ENST00000497343.1,0
ENST00000417775.1,0
ENST00000474359.2,0
ENST00000521222.1,0
ENST00000360639.2,0
ENST00000395386.2,0
ENST00000361559.4,0
ENST00000261601.6,0
ENST00000545708.1,0
ENST00000378727.4,0
